machine_id,supplier_id,brand,channel,age_group,fabric_category,item_capacity_group,month,planned_capacity,available_capacity
185,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-09,0,0
185,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-10,0,0
185,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-11,0,0
185,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-12,0,0
185,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-01,0,0
185,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-02,0,0
185,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-03,0,0
185,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-04,0,0
185,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-05,0,0
1542110690733518850,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-07,0,0
1542110690733518850,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-08,0,0
1542110690733518850,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-09,0,0
1542110690733518850,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-10,0,0
1542110690733518850,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-11,8,13
1542110690733518850,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-12,8,13
1542110690733518850,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-01,8,13
1542110690733518850,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-02,8,13
1542110690733518850,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-03,0,0
1542110690733518850,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-04,0,0
1542110690733518850,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-05,0,0
1585906614941052929,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-07,0,0
1585906614941052929,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-08,0,0
1585906614941052929,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-09,0,0
1585906614941052929,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-10,0,0
1585906614941052929,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-11,17,26
1585906614941052929,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-12,17,26
1585906614941052929,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-01,17,26
1585906614941052929,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-02,17,26
1585906614941052929,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-03,0,0
1585906614941052929,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-04,0,0
1585906614941052929,3000300,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-05,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-07,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-08,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-09,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-10,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-11,5,8
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-12,5,8
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-01,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-02,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-03,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-04,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-05,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-07,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-08,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-09,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-10,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-11,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-12,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-01,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-02,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-03,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-04,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-05,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-07,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-08,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-09,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-10,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-11,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-12,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-01,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-02,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-03,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-04,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-05,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-07,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-08,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-09,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-10,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-11,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-12,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-01,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-02,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-03,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-04,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-05,0,0
1542110693573062657,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-07,0,0
1542110693573062657,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-08,0,0
1542110693573062657,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-09,0,0
1542110693573062657,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-10,0,0
1542110693573062657,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-11,0,0
1542110693573062657,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-12,0,0
1542110693573062657,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-01,0,0
1542110693573062657,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-02,0,0
1542110693573062657,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-03,0,0
1542110693573062657,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-04,0,0
1542110693573062657,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-05,0,0
103,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-07,0,0
103,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-08,0,0
103,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-09,0,0
103,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-10,0,0
103,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-11,0,0
103,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-12,0,0
103,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-01,0,0
103,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-02,0,0
103,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-03,0,0
103,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-04,0,0
103,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-05,0,0
104,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-07,0,0
104,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-08,0,0
104,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-09,0,0
104,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-10,0,0
104,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-11,0,0
104,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-12,0,0
104,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-01,0,0
104,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-02,0,0
104,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-03,0,0
104,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-04,0,0
104,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-05,0,0
1542110692755173377,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-07,0,0
1542110692755173377,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-08,0,0
1542110692755173377,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-09,0,0
1542110692755173377,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-10,0,0
1542110692755173377,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-11,5,7
1542110692755173377,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-12,5,7
1542110692755173377,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-01,0,0
1542110692755173377,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-02,0,0
1542110692755173377,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-03,0,0
1542110692755173377,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-04,0,0
1542110692755173377,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-05,0,0
102,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-07,0,0
102,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-08,0,0
102,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-09,0,0
102,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-10,0,0
102,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-11,0,0
102,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-12,22,34
102,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-01,22,34
102,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-02,63,95
102,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-03,0,0
102,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-04,0,0
102,3000576,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-05,0,0
161,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-07,0,0
161,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-08,0,0
161,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-09,0,0
161,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-10,0,0
161,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-11,9,13
161,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-12,27,40
161,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-01,13,20
161,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-02,28,42
161,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-03,0,0
161,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-04,0,0
161,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-05,0,0
1542110691262001154,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-07,0,0
1542110691262001154,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-08,0,0
1542110691262001154,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-09,0,0
1542110691262001154,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-10,0,0
1542110691262001154,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-11,0,0
1542110691262001154,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-12,0,0
1542110691262001154,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-01,0,0
1542110691262001154,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-02,0,0
1542110691262001154,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-03,0,0
1542110691262001154,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-04,0,0
1542110691262001154,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-05,0,0
160,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-07,0,0
160,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-08,0,0
160,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-09,0,0
160,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-10,0,0
160,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-11,89,134
160,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-12,89,134
160,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-01,0,0
160,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-02,144,216
160,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-03,0,0
160,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-04,0,0
160,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-05,0,0
17,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-07,0,0
17,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-08,0,0
17,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-09,0,0
17,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-10,0,0
17,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-11,0,0
17,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-12,0,0
17,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-01,0,0
17,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-02,0,0
17,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-03,0,0
17,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-04,0,0
17,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-05,0,0
1542110692985860097,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-07,0,0
1542110692985860097,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-08,0,0
1542110692985860097,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-09,0,0
1542110692985860097,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-10,0,0
1542110692985860097,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-11,0,0
1542110692985860097,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-12,0,0
1542110692985860097,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-01,0,0
1542110692985860097,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-02,0,0
1542110692985860097,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-03,0,0
1542110692985860097,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-04,0,0
1542110692985860097,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-05,0,0
1585906615209488386,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-07,0,0
1585906615209488386,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-08,0,0
1585906615209488386,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-09,0,0
1585906615209488386,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-10,0,0
1585906615209488386,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-11,0,0
1585906615209488386,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-12,0,0
1585906615209488386,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-01,0,0
1585906615209488386,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-02,0,0
1585906615209488386,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-03,0,0
1585906615209488386,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-04,0,0
1585906615209488386,3000584,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-05,0,0
36,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-07,0,0
36,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-08,0,0
36,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-09,0,0
36,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-10,0,0
36,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-11,9,13
36,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-12,9,13
36,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-01,0,0
36,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-02,0,0
36,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-03,0,0
36,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-04,0,0
36,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-05,0,0
1542110691199086594,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-07,0,0
1542110691199086594,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-08,0,0
1542110691199086594,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-09,0,0
1542110691199086594,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-10,0,0
1542110691199086594,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-11,0,0
1542110691199086594,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-12,0,0
1542110691199086594,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-01,0,0
1542110691199086594,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-02,0,0
1542110691199086594,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-03,0,0
1542110691199086594,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-04,0,0
1542110691199086594,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-05,0,0
1542110693464010754,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-07,0,0
1542110693464010754,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-08,0,0
1542110693464010754,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-09,0,0
1542110693464010754,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-10,0,0
1542110693464010754,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-11,6,9
1542110693464010754,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-12,6,9
1542110693464010754,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-01,6,9
1542110693464010754,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-02,6,9
1542110693464010754,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-03,0,0
1542110693464010754,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-04,0,0
1542110693464010754,3000584,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-05,0,0
1557595274803736577,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-07,0,0
1557595274803736577,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-08,0,0
1557595274803736577,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-09,0,0
1557595274803736577,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-10,0,0
1557595274803736577,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-11,0,0
1557595274803736577,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-12,0,0
1557595274803736577,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-01,0,0
1557595274803736577,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-02,0,0
1557595274803736577,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-03,0,0
1557595274803736577,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-04,0,0
1557595274803736577,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-05,0,0
1557595274942148609,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-07,0,0
1557595274942148609,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-08,0,0
1557595274942148609,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-09,0,0
1557595274942148609,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-10,0,0
1557595274942148609,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-11,0,0
1557595274942148609,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-12,0,0
1557595274942148609,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-01,0,0
1557595274942148609,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-02,0,0
1557595274942148609,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-03,0,0
1557595274942148609,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-04,0,0
1557595274942148609,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-05,0,0
1557595275260915714,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-07,0,0
1557595275260915714,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-08,0,0
1557595275260915714,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-09,0,0
1557595275260915714,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-10,0,0
1557595275260915714,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-11,0,0
1557595275260915714,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-12,0,0
1557595275260915714,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-01,0,0
1557595275260915714,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-02,0,0
1557595275260915714,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-03,0,0
1557595275260915714,3000584,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-04,0,0
