supplier_id,importance,fabric_category,date,max_line_limit
3001940,合格,梭织,2023-05-18,5.0
3001940,合格,梭织,2023-05-19,5.0
3001940,合格,梭织,2023-05-20,5.0
3001940,合格,梭织,2023-05-22,5.0
3001940,合格,梭织,2023-05-23,5.0
3001940,合格,梭织,2023-05-24,5.0
3001940,合格,梭织,2023-05-25,5.0
3001940,合格,梭织,2023-05-26,5.0
3001940,合格,梭织,2023-05-27,5.0
3001940,合格,梭织,2023-05-29,5.0
3001940,合格,梭织,2023-05-30,5.0
3001940,合格,梭织,2023-05-31,5.0
3001940,合格,梭织,2023-06-01,5.0
3001940,合格,梭织,2023-06-02,5.0
3001940,合格,梭织,2023-06-03,5.0
3001940,合格,梭织,2023-06-05,5.0
3001940,合格,梭织,2023-06-06,5.0
3001940,合格,梭织,2023-06-07,5.0
3001940,合格,梭织,2023-06-08,5.0
3001940,合格,梭织,2023-06-09,5.0
3001940,合格,梭织,2023-06-10,5.0
3001940,合格,梭织,2023-06-12,5.0
3001940,合格,梭织,2023-06-13,5.0
3001940,合格,梭织,2023-06-14,5.0
3001940,合格,梭织,2023-06-15,5.0
3001940,合格,梭织,2023-06-16,5.0
3001940,合格,梭织,2023-06-17,5.0
3001940,合格,梭织,2023-06-19,5.0
3001940,合格,梭织,2023-06-20,5.0
3001940,合格,梭织,2023-06-21,5.0
3001940,合格,梭织,2023-06-22,5.0
3001940,合格,梭织,2023-06-23,5.0
3001940,合格,梭织,2023-06-24,5.0
3001940,合格,梭织,2023-06-26,5.0
3001940,合格,梭织,2023-06-27,5.0
3001940,合格,梭织,2023-06-28,5.0
3001940,合格,梭织,2023-06-29,5.0
3001940,合格,梭织,2023-06-30,5.0
3001940,合格,梭织,2023-09-01,3.0
3001940,合格,梭织,2023-09-02,3.0
3001940,合格,梭织,2023-09-04,3.0
3001940,合格,梭织,2023-09-05,3.0
3001940,合格,梭织,2023-09-06,3.0
3001940,合格,梭织,2023-09-07,3.0
3001940,合格,梭织,2023-09-08,3.0
3001940,合格,梭织,2023-09-09,3.0
3001940,合格,梭织,2023-09-11,3.0
3001940,合格,梭织,2023-09-12,3.0
3001940,合格,梭织,2023-09-13,3.0
3001940,合格,梭织,2023-09-14,3.0
3001940,合格,梭织,2023-09-15,3.0
3001940,合格,梭织,2023-09-16,3.0
3001940,合格,梭织,2023-09-18,3.0
3001940,合格,梭织,2023-09-19,3.0
3001940,合格,梭织,2023-09-20,3.0
3001940,合格,梭织,2023-09-21,3.0
3001940,合格,梭织,2023-09-22,3.0
3001940,合格,梭织,2023-09-23,3.0
3001940,合格,梭织,2023-09-25,3.0
3001940,合格,梭织,2023-09-26,3.0
3001940,合格,梭织,2023-09-27,3.0
3001940,合格,梭织,2023-09-28,3.0
3001940,合格,梭织,2023-09-29,3.0
3001940,合格,梭织,2023-09-30,3.0
3001940,合格,梭织,2023-10-02,3.0
3001940,合格,梭织,2023-10-03,3.0
3001940,合格,梭织,2023-10-04,3.0
3001940,合格,梭织,2023-10-05,3.0
3001940,合格,梭织,2023-10-06,3.0
3001940,合格,梭织,2023-10-07,3.0
3001940,合格,梭织,2023-10-09,3.0
3001940,合格,梭织,2023-10-10,3.0
3001940,合格,梭织,2023-10-11,3.0
3001940,合格,梭织,2023-10-12,3.0
3001940,合格,梭织,2023-10-13,3.0
3001940,合格,梭织,2023-10-14,3.0
3001940,合格,梭织,2023-10-16,3.0
3001940,合格,梭织,2023-10-17,3.0
3001940,合格,梭织,2023-10-18,3.0
3001940,合格,梭织,2023-10-19,3.0
3001940,合格,梭织,2023-10-20,3.0
3001940,合格,梭织,2023-10-21,3.0
3001940,合格,梭织,2023-10-23,3.0
3001940,合格,梭织,2023-10-24,3.0
3001940,合格,梭织,2023-10-25,3.0
3001940,合格,梭织,2023-10-26,3.0
3001940,合格,梭织,2023-10-27,3.0
3001940,合格,梭织,2023-10-28,3.0
3001940,合格,梭织,2023-10-30,3.0
3001940,合格,梭织,2023-10-31,3.0
3000584,培养,梭织,2022-08-01,9.0
3000584,培养,梭织,2022-08-02,9.0
3000584,培养,梭织,2022-08-03,9.0
3000584,培养,梭织,2022-08-04,9.0
3000584,培养,梭织,2022-08-05,9.0
3000584,培养,梭织,2022-08-06,9.0
3000584,培养,梭织,2022-08-08,9.0
3000584,培养,梭织,2022-08-09,9.0
3000584,培养,梭织,2022-08-10,9.0
3000584,培养,梭织,2022-08-11,9.0
3000584,培养,梭织,2022-08-12,9.0
3000584,培养,梭织,2022-08-13,9.0
3000584,培养,梭织,2022-08-15,9.0
3000584,培养,梭织,2022-08-16,9.0
3000584,培养,梭织,2022-08-17,9.0
3000584,培养,梭织,2022-08-18,9.0
3000584,培养,梭织,2022-08-19,9.0
3000584,培养,梭织,2022-08-20,9.0
3000584,培养,梭织,2022-08-22,9.0
3000584,培养,梭织,2022-08-23,9.0
3000584,培养,梭织,2022-08-24,9.0
3000584,培养,梭织,2022-08-25,9.0
3000584,培养,梭织,2022-08-26,9.0
3000584,培养,梭织,2022-08-27,9.0
3000584,培养,梭织,2022-08-29,9.0
3000584,培养,梭织,2022-08-30,9.0
3000584,培养,梭织,2022-08-31,9.0
3000584,培养,梭织,2022-09-01,9.0
3000584,培养,梭织,2022-09-02,9.0
3000584,培养,梭织,2022-09-03,9.0
3000584,培养,梭织,2022-09-05,9.0
3000584,培养,梭织,2022-09-06,9.0
3000584,培养,梭织,2022-09-07,9.0
3000584,培养,梭织,2022-09-08,9.0
3000584,培养,梭织,2022-09-09,9.0
3000584,培养,梭织,2022-09-10,9.0
3000584,培养,梭织,2022-09-12,9.0
3000584,培养,梭织,2022-09-13,9.0
3000584,培养,梭织,2022-09-14,9.0
3000584,培养,梭织,2022-09-15,9.0
3000584,培养,梭织,2022-09-16,9.0
3000584,培养,梭织,2022-09-17,9.0
3000584,培养,梭织,2022-09-19,9.0
3000584,培养,梭织,2022-09-20,9.0
3000584,培养,梭织,2022-09-21,9.0
3000584,培养,梭织,2022-09-22,9.0
3000584,培养,梭织,2022-09-23,9.0
3000584,培养,梭织,2022-09-24,9.0
3000584,培养,梭织,2022-09-26,9.0
3000584,培养,梭织,2022-09-27,9.0
3000584,培养,梭织,2022-09-28,9.0
3000584,培养,梭织,2022-09-29,9.0
3000584,培养,梭织,2022-09-30,9.0
3000584,培养,梭织,2022-10-08,12.0
3000584,培养,梭织,2022-10-10,12.0
3000584,培养,梭织,2022-10-11,12.0
3000584,培养,梭织,2022-10-12,12.0
3000584,培养,梭织,2022-10-13,12.0
3000584,培养,梭织,2022-10-14,12.0
3000584,培养,梭织,2022-10-15,12.0
3000584,培养,梭织,2022-10-17,12.0
3000584,培养,梭织,2022-10-18,12.0
3000584,培养,梭织,2022-10-19,12.0
3000584,培养,梭织,2022-10-20,12.0
3000584,培养,梭织,2022-10-21,12.0
3000584,培养,梭织,2022-10-22,12.0
3000584,培养,梭织,2022-10-24,12.0
3000584,培养,梭织,2022-10-25,12.0
3000584,培养,梭织,2022-10-26,12.0
3000584,培养,梭织,2022-10-27,12.0
3000584,培养,梭织,2022-10-28,12.0
3000584,培养,梭织,2022-10-29,12.0
3000584,培养,梭织,2022-10-31,12.0
3000584,培养,梭织,2022-11-01,9.0
3000584,培养,梭织,2022-11-02,9.0
3000584,培养,梭织,2022-11-03,9.0
3000584,培养,梭织,2022-11-04,9.0
3000584,培养,梭织,2022-11-05,9.0
3000584,培养,梭织,2022-11-07,9.0
3000584,培养,梭织,2022-11-08,9.0
3000584,培养,梭织,2022-11-09,9.0
3000584,培养,梭织,2022-11-10,9.0
3000584,培养,梭织,2022-11-11,9.0
3000584,培养,梭织,2022-11-12,9.0
3000584,培养,梭织,2022-11-14,9.0
3000584,培养,梭织,2022-11-15,9.0
3000584,培养,梭织,2022-11-16,9.0
3000584,培养,梭织,2022-11-17,9.0
3000584,培养,梭织,2022-11-18,9.0
3000584,培养,梭织,2022-11-19,9.0
3000584,培养,梭织,2022-11-21,9.0
3000584,培养,梭织,2022-11-22,9.0
3000584,培养,梭织,2022-11-23,9.0
3000584,培养,梭织,2022-11-24,9.0
3000584,培养,梭织,2022-11-25,9.0
3000584,培养,梭织,2022-11-26,9.0
3000584,培养,梭织,2022-11-28,9.0
3000584,培养,梭织,2022-11-29,9.0
3000584,培养,梭织,2022-11-30,9.0
3000584,培养,梭织,2022-12-01,90581.0
3000584,培养,梭织,2022-12-02,90581.0
3000584,培养,梭织,2022-12-03,90581.0
3000584,培养,梭织,2022-12-05,90581.0
3000584,培养,梭织,2022-12-06,90581.0
3000584,培养,梭织,2022-12-07,90581.0
3000584,培养,梭织,2022-12-08,90581.0
3000584,培养,梭织,2022-12-09,90581.0
3000584,培养,梭织,2022-12-10,90581.0
3000584,培养,梭织,2022-12-12,90581.0
3000584,培养,梭织,2022-12-13,90581.0
3000584,培养,梭织,2022-12-14,90581.0
3000584,培养,梭织,2022-12-15,90581.0
3000584,培养,梭织,2022-12-16,90581.0
3000584,培养,梭织,2022-12-17,90581.0
3000584,培养,梭织,2022-12-19,90581.0
3000584,培养,梭织,2022-12-20,90581.0
3000584,培养,梭织,2022-12-21,90581.0
3000584,培养,梭织,2022-12-22,90581.0
3000584,培养,梭织,2022-12-23,90581.0
3000584,培养,梭织,2022-12-24,90581.0
3000584,培养,梭织,2022-12-26,90581.0
3000584,培养,梭织,2022-12-27,90581.0
3000584,培养,梭织,2022-12-28,90581.0
3000584,培养,梭织,2022-12-29,90581.0
3000584,培养,梭织,2022-12-30,90581.0
3000584,培养,梭织,2022-12-31,90581.0
3000584,培养,梭织,2023-09-01,7.0
3000584,培养,梭织,2023-09-02,7.0
3000584,培养,梭织,2023-09-04,7.0
3000584,培养,梭织,2023-09-05,7.0
3000584,培养,梭织,2023-09-06,7.0
3000584,培养,梭织,2023-09-07,7.0
3000584,培养,梭织,2023-09-08,7.0
3000584,培养,梭织,2023-09-09,7.0
3000584,培养,梭织,2023-09-11,7.0
3000584,培养,梭织,2023-09-12,7.0
3000584,培养,梭织,2023-09-13,7.0
3000584,培养,梭织,2023-09-14,7.0
3000584,培养,梭织,2023-09-15,7.0
3000584,培养,梭织,2023-09-16,7.0
3000584,培养,梭织,2023-09-18,7.0
3000584,培养,梭织,2023-09-19,7.0
3000584,培养,梭织,2023-09-20,7.0
3000584,培养,梭织,2023-09-21,7.0
3000584,培养,梭织,2023-09-22,7.0
3000584,培养,梭织,2023-09-23,7.0
3000584,培养,梭织,2023-09-25,7.0
3000584,培养,梭织,2023-09-26,7.0
3000584,培养,梭织,2023-09-27,7.0
3000584,培养,梭织,2023-09-28,7.0
3000584,培养,梭织,2023-09-29,7.0
3000584,培养,梭织,2023-09-30,7.0
3000584,培养,梭织,2023-10-02,7.0
3000584,培养,梭织,2023-10-03,7.0
3000584,培养,梭织,2023-10-04,7.0
3000584,培养,梭织,2023-10-05,7.0
3000584,培养,梭织,2023-10-06,7.0
3000584,培养,梭织,2023-10-07,7.0
3000584,培养,梭织,2023-10-09,7.0
3000584,培养,梭织,2023-10-10,7.0
3000584,培养,梭织,2023-10-11,7.0
3000584,培养,梭织,2023-10-12,7.0
3000584,培养,梭织,2023-10-13,7.0
3000584,培养,梭织,2023-10-14,7.0
3000584,培养,梭织,2023-10-16,7.0
3000584,培养,梭织,2023-10-17,7.0
3000584,培养,梭织,2023-10-18,7.0
3000584,培养,梭织,2023-10-19,7.0
3000584,培养,梭织,2023-10-20,7.0
3000584,培养,梭织,2023-10-21,7.0
3000584,培养,梭织,2023-10-23,7.0
3000584,培养,梭织,2023-10-24,7.0
3000584,培养,梭织,2023-10-25,7.0
3000584,培养,梭织,2023-10-26,7.0
3000584,培养,梭织,2023-10-27,7.0
3000584,培养,梭织,2023-10-28,7.0
3000584,培养,梭织,2023-10-30,7.0
3000584,培养,梭织,2023-10-31,7.0
3000584,培养,梭织,2023-11-01,7.0
3000584,培养,梭织,2023-11-02,7.0
3000584,培养,梭织,2023-11-03,7.0
3000584,培养,梭织,2023-11-04,7.0
3000584,培养,梭织,2023-11-06,7.0
3000584,培养,梭织,2023-11-07,7.0
3000584,培养,梭织,2023-11-08,7.0
3000584,培养,梭织,2023-11-09,7.0
3000584,培养,梭织,2023-11-10,7.0
3000584,培养,梭织,2023-11-11,7.0
3000584,培养,梭织,2023-11-13,7.0
3000584,培养,梭织,2023-11-14,7.0
3000584,培养,梭织,2023-11-15,7.0
3000584,培养,梭织,2023-11-16,7.0
3000584,培养,梭织,2023-11-17,7.0
3000584,培养,梭织,2023-11-18,7.0
3000584,培养,梭织,2023-11-20,7.0
3000584,培养,梭织,2023-11-21,7.0
3000584,培养,梭织,2023-11-22,7.0
3000584,培养,梭织,2023-11-23,7.0
3000584,培养,梭织,2023-11-24,7.0
3000584,培养,梭织,2023-11-25,7.0
3000584,培养,梭织,2023-11-27,7.0
3000584,培养,梭织,2023-11-28,7.0
3000584,培养,梭织,2023-11-29,7.0
3000584,培养,梭织,2023-11-30,7.0
3000584,培养,梭织,2023-12-01,7.0
3000584,培养,梭织,2023-12-02,7.0
3000584,培养,梭织,2023-12-04,7.0
3000584,培养,梭织,2023-12-05,7.0
3000584,培养,梭织,2023-12-06,7.0
3000584,培养,梭织,2023-12-07,7.0
3000584,培养,梭织,2023-12-08,7.0
3000584,培养,梭织,2023-12-09,7.0
3000584,培养,梭织,2023-12-11,7.0
3000584,培养,梭织,2023-12-12,7.0
3000584,培养,梭织,2023-12-13,7.0
3000584,培养,梭织,2023-12-14,7.0
3000584,培养,梭织,2023-12-15,7.0
3000584,培养,梭织,2023-12-16,7.0
3000584,培养,梭织,2023-12-18,7.0
3000584,培养,梭织,2023-12-19,7.0
3000584,培养,梭织,2023-12-20,7.0
3000584,培养,梭织,2023-12-21,7.0
3000584,培养,梭织,2023-12-22,7.0
3000584,培养,梭织,2023-12-23,7.0
3000584,培养,梭织,2023-12-25,7.0
3000584,培养,梭织,2023-12-26,7.0
3000584,培养,梭织,2023-12-27,7.0
3000584,培养,梭织,2023-12-28,7.0
3000584,培养,梭织,2023-12-29,7.0
3000584,培养,梭织,2023-12-30,7.0
