machine_id,supplier_id,brand,channel,age_group,fabric_category,item_capacity_group,month,planned_capacity,available_capacity
1573619392258830338,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-06,0,0
1573619392258830338,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-07,0,0
1573619392258830338,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-08,0,0
1573619392258830338,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-09,0,0
1573619392258830338,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-10,0,0
1573619392258830338,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-11,0,0
1573619392258830338,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-12,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-08,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-09,1,1
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-10,1,1
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-11,1,1
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-12,1,1
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-01,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-02,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-03,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-04,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-05,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-06,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-07,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-08,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-09,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-10,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-11,0,0
1573619392103641090,3000576,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-12,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-08,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-09,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-10,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-11,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-12,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-01,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-02,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-03,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-04,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-05,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-06,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-07,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-08,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-09,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-10,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-11,0,0
1573619394347593729,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-12,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-08,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-09,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-10,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-11,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-12,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-01,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-02,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-03,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-04,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-05,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-06,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-07,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-08,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-09,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-10,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-11,0,0
1573619390971179009,3000658,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-12,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-08,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-09,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-10,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-11,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-12,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-01,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-02,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-03,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-04,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-05,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-06,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-07,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-08,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-09,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-10,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-11,0,0
1573619390618857474,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-12,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-08,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-09,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-10,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-11,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-12,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-01,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-02,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-03,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-04,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-05,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-06,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-07,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-08,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-09,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-10,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-11,0,0
1573619392263024641,3000658,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-12,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-08,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-09,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-10,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-11,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-12,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-01,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-02,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-03,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-04,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-05,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-06,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-07,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-08,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-09,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-10,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-11,0,0
1573619394234347521,3001940,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-12,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-08,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-09,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-10,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-11,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-12,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-01,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-02,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-03,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-04,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-05,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-06,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-07,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-08,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-09,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-10,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-11,0,0
1573619391281557506,3001940,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-12,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-08,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-09,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-10,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-11,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-12,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-01,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-02,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-03,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-04,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-05,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-06,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-07,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-08,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-09,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-10,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-11,0,0
1573619390958596098,3001940,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-12,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-08,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-09,6,8
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-10,6,8
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-11,6,8
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-12,6,7
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-01,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-02,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-03,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-04,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-05,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-06,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-07,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-08,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-09,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-10,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-11,0,0
1573619396188893186,3001940,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-12,0,0
