supplier_id,importance,fabric_category,date,max_line_limit
3000576,核心,梭织,2023-09-18,13.0
3000576,核心,梭织,2023-09-19,13.0
3000576,核心,梭织,2023-09-20,13.0
3000576,核心,梭织,2023-09-21,13.0
3000576,核心,梭织,2023-09-22,13.0
3000576,核心,梭织,2023-09-23,13.0
3000576,核心,梭织,2023-09-25,13.0
3000576,核心,梭织,2023-09-26,13.0
3000576,核心,梭织,2023-09-27,13.0
3000576,核心,梭织,2023-09-28,13.0
3000576,核心,梭织,2023-09-29,13.0
3000576,核心,梭织,2023-09-30,13.0
3000576,核心,梭织,2023-10-02,12.0
3000576,核心,梭织,2023-10-03,12.0
3000576,核心,梭织,2023-10-04,12.0
3000576,核心,梭织,2023-10-05,12.0
3000576,核心,梭织,2023-10-06,12.0
3000576,核心,梭织,2023-10-07,12.0
3000576,核心,梭织,2023-10-09,12.0
3000576,核心,梭织,2023-10-10,12.0
3000576,核心,梭织,2023-10-11,12.0
3000576,核心,梭织,2023-10-12,12.0
3000576,核心,梭织,2023-10-13,12.0
3000576,核心,梭织,2023-10-14,12.0
3000576,核心,梭织,2023-10-16,12.0
3000576,核心,梭织,2023-10-17,12.0
3000576,核心,梭织,2023-10-18,12.0
3000576,核心,梭织,2023-10-19,12.0
3000576,核心,梭织,2023-10-20,12.0
3000576,核心,梭织,2023-10-21,12.0
3000576,核心,梭织,2023-10-23,12.0
3000576,核心,梭织,2023-10-24,12.0
3000576,核心,梭织,2023-10-25,12.0
3000576,核心,梭织,2023-10-26,12.0
3000576,核心,梭织,2023-10-27,12.0
3000576,核心,梭织,2023-10-28,12.0
3000576,核心,梭织,2023-10-30,12.0
3000576,核心,梭织,2023-10-31,12.0
3000576,核心,梭织,2023-11-01,12.0
3000576,核心,梭织,2023-11-02,12.0
3000576,核心,梭织,2023-11-03,12.0
3000576,核心,梭织,2023-11-04,12.0
3000576,核心,梭织,2023-11-06,12.0
3000576,核心,梭织,2023-11-07,12.0
3000576,核心,梭织,2023-11-08,12.0
3000576,核心,梭织,2023-11-09,12.0
3000576,核心,梭织,2023-11-10,12.0
3000576,核心,梭织,2023-11-11,12.0
3000576,核心,梭织,2023-11-13,12.0
3000576,核心,梭织,2023-11-14,12.0
3000576,核心,梭织,2023-11-15,12.0
3000576,核心,梭织,2023-11-16,12.0
3000576,核心,梭织,2023-11-17,12.0
3000576,核心,梭织,2023-11-18,12.0
3000576,核心,梭织,2023-11-20,12.0
3000576,核心,梭织,2023-11-21,12.0
3000576,核心,梭织,2023-11-22,12.0
3000576,核心,梭织,2023-11-23,12.0
3000576,核心,梭织,2023-11-24,12.0
3000576,核心,梭织,2023-11-25,12.0
3000576,核心,梭织,2023-11-27,12.0
3000576,核心,梭织,2023-11-28,12.0
3000576,核心,梭织,2023-11-29,12.0
3000576,核心,梭织,2023-11-30,12.0
3000576,核心,梭织,2023-12-01,12.0
3000576,核心,梭织,2023-12-02,12.0
3000576,核心,梭织,2023-12-04,12.0
3000576,核心,梭织,2023-12-05,12.0
3000576,核心,梭织,2023-12-06,12.0
3000576,核心,梭织,2023-12-07,12.0
3000576,核心,梭织,2023-12-08,12.0
3000576,核心,梭织,2023-12-09,12.0
3000576,核心,梭织,2023-12-11,12.0
3000576,核心,梭织,2023-12-12,12.0
3000576,核心,梭织,2023-12-13,12.0
3000576,核心,梭织,2023-12-14,12.0
3000576,核心,梭织,2023-12-15,12.0
3000576,核心,梭织,2023-12-16,12.0
3000576,核心,梭织,2023-12-18,12.0
3000576,核心,梭织,2023-12-19,12.0
3000576,核心,梭织,2023-12-20,12.0
3000576,核心,梭织,2023-12-21,12.0
3000576,核心,梭织,2023-12-22,12.0
3000576,核心,梭织,2023-12-23,12.0
3000576,核心,梭织,2023-12-25,12.0
3000576,核心,梭织,2023-12-26,12.0
3000576,核心,梭织,2023-12-27,12.0
3000576,核心,梭织,2023-12-28,12.0
3000576,核心,梭织,2023-12-29,12.0
3000576,核心,梭织,2023-12-30,12.0
3000563,核心,梭织,2022-08-01,21.0
3000563,核心,梭织,2022-08-02,21.0
3000563,核心,梭织,2022-08-03,21.0
3000563,核心,梭织,2022-08-04,21.0
3000563,核心,梭织,2022-08-05,21.0
3000563,核心,梭织,2022-08-06,21.0
3000563,核心,梭织,2022-08-08,21.0
3000563,核心,梭织,2022-08-09,21.0
3000563,核心,梭织,2022-08-10,21.0
3000563,核心,梭织,2022-08-11,21.0
3000563,核心,梭织,2022-08-12,21.0
3000563,核心,梭织,2022-08-13,21.0
3000563,核心,梭织,2022-08-15,21.0
3000563,核心,梭织,2022-08-16,21.0
3000563,核心,梭织,2022-08-17,21.0
3000563,核心,梭织,2022-08-18,21.0
3000563,核心,梭织,2022-08-19,21.0
3000563,核心,梭织,2022-08-20,21.0
3000563,核心,梭织,2022-08-22,21.0
3000563,核心,梭织,2022-08-23,21.0
3000563,核心,梭织,2022-08-24,21.0
3000563,核心,梭织,2022-08-25,21.0
3000563,核心,梭织,2022-08-26,21.0
3000563,核心,梭织,2022-08-27,21.0
3000563,核心,梭织,2022-08-29,21.0
3000563,核心,梭织,2022-08-30,21.0
3000563,核心,梭织,2022-08-31,21.0
3000563,核心,梭织,2022-09-01,22.0
3000563,核心,梭织,2022-09-02,22.0
3000563,核心,梭织,2022-09-03,22.0
3000563,核心,梭织,2022-09-05,22.0
3000563,核心,梭织,2022-09-06,22.0
3000563,核心,梭织,2022-09-07,22.0
3000563,核心,梭织,2022-09-08,22.0
3000563,核心,梭织,2022-09-09,22.0
3000563,核心,梭织,2022-09-10,22.0
3000563,核心,梭织,2022-09-12,22.0
3000563,核心,梭织,2022-09-13,22.0
3000563,核心,梭织,2022-09-14,22.0
3000563,核心,梭织,2022-09-15,22.0
3000563,核心,梭织,2022-09-16,22.0
3000563,核心,梭织,2022-09-17,22.0
3000563,核心,梭织,2022-09-19,22.0
3000563,核心,梭织,2022-09-20,22.0
3000563,核心,梭织,2022-09-21,22.0
3000563,核心,梭织,2022-09-22,22.0
3000563,核心,梭织,2022-09-23,22.0
3000563,核心,梭织,2022-09-24,22.0
3000563,核心,梭织,2022-09-26,22.0
3000563,核心,梭织,2022-09-27,22.0
3000563,核心,梭织,2022-09-28,22.0
3000563,核心,梭织,2022-09-29,22.0
3000563,核心,梭织,2022-09-30,22.0
3000563,核心,梭织,2022-10-08,22.0
3000563,核心,梭织,2022-10-10,22.0
3000563,核心,梭织,2022-10-11,22.0
3000563,核心,梭织,2022-10-12,22.0
3000563,核心,梭织,2022-10-13,22.0
3000563,核心,梭织,2022-10-14,22.0
3000563,核心,梭织,2022-10-15,22.0
3000563,核心,梭织,2022-10-17,22.0
3000563,核心,梭织,2022-10-18,22.0
3000563,核心,梭织,2022-10-19,22.0
3000563,核心,梭织,2022-10-20,22.0
3000563,核心,梭织,2022-10-21,22.0
3000563,核心,梭织,2022-10-22,22.0
3000563,核心,梭织,2022-10-24,22.0
3000563,核心,梭织,2022-10-25,22.0
3000563,核心,梭织,2022-10-26,22.0
3000563,核心,梭织,2022-10-27,22.0
3000563,核心,梭织,2022-10-28,22.0
3000563,核心,梭织,2022-10-29,22.0
3000563,核心,梭织,2022-10-31,22.0
3000563,核心,梭织,2022-11-01,16.0
3000563,核心,梭织,2022-11-02,16.0
3000563,核心,梭织,2022-11-03,16.0
3000563,核心,梭织,2022-11-04,16.0
3000563,核心,梭织,2022-11-05,16.0
3000563,核心,梭织,2022-11-07,16.0
3000563,核心,梭织,2022-11-08,16.0
3000563,核心,梭织,2022-11-09,16.0
3000563,核心,梭织,2022-11-10,16.0
3000563,核心,梭织,2022-11-11,16.0
3000563,核心,梭织,2022-11-12,16.0
3000563,核心,梭织,2022-11-14,16.0
3000563,核心,梭织,2022-11-15,16.0
3000563,核心,梭织,2022-11-16,16.0
3000563,核心,梭织,2022-11-17,16.0
3000563,核心,梭织,2022-11-18,16.0
3000563,核心,梭织,2022-11-19,16.0
3000563,核心,梭织,2022-11-21,16.0
3000563,核心,梭织,2022-11-22,16.0
3000563,核心,梭织,2022-11-23,16.0
3000563,核心,梭织,2022-11-24,16.0
3000563,核心,梭织,2022-11-25,16.0
3000563,核心,梭织,2022-11-26,16.0
3000563,核心,梭织,2022-11-28,16.0
3000563,核心,梭织,2022-11-29,16.0
3000563,核心,梭织,2022-11-30,16.0
3000563,核心,梭织,2022-12-01,168525.0
3000563,核心,梭织,2022-12-02,168525.0
3000563,核心,梭织,2022-12-03,168525.0
3000563,核心,梭织,2022-12-05,168525.0
3000563,核心,梭织,2022-12-06,168525.0
3000563,核心,梭织,2022-12-07,168525.0
3000563,核心,梭织,2022-12-08,168525.0
3000563,核心,梭织,2022-12-09,168525.0
3000563,核心,梭织,2022-12-10,168525.0
3000563,核心,梭织,2022-12-12,168525.0
3000563,核心,梭织,2022-12-13,168525.0
3000563,核心,梭织,2022-12-14,168525.0
3000563,核心,梭织,2022-12-15,168525.0
3000563,核心,梭织,2022-12-16,168525.0
3000563,核心,梭织,2022-12-17,168525.0
3000563,核心,梭织,2022-12-19,168525.0
3000563,核心,梭织,2022-12-20,168525.0
3000563,核心,梭织,2022-12-21,168525.0
3000563,核心,梭织,2022-12-22,168525.0
3000563,核心,梭织,2022-12-23,168525.0
3000563,核心,梭织,2022-12-24,168525.0
3000563,核心,梭织,2022-12-26,168525.0
3000563,核心,梭织,2022-12-27,168525.0
3000563,核心,梭织,2022-12-28,168525.0
3000563,核心,梭织,2022-12-29,168525.0
3000563,核心,梭织,2022-12-30,168525.0
3000563,核心,梭织,2022-12-31,168525.0
3000563,核心,梭织,2023-01-02,62.0
3000563,核心,梭织,2023-01-03,62.0
3000563,核心,梭织,2023-01-04,62.0
3000563,核心,梭织,2023-01-05,62.0
3000563,核心,梭织,2023-01-06,62.0
3000563,核心,梭织,2023-02-06,16.0
3000563,核心,梭织,2023-02-07,16.0
3000563,核心,梭织,2023-02-08,16.0
3000563,核心,梭织,2023-02-09,16.0
3000563,核心,梭织,2023-02-10,16.0
3000563,核心,梭织,2023-02-11,16.0
3000563,核心,梭织,2023-02-13,16.0
3000563,核心,梭织,2023-02-14,16.0
3000563,核心,梭织,2023-02-15,16.0
3000563,核心,梭织,2023-02-16,16.0
3000563,核心,梭织,2023-02-17,16.0
3000563,核心,梭织,2023-02-18,16.0
3000563,核心,梭织,2023-02-20,16.0
3000563,核心,梭织,2023-02-21,16.0
3000563,核心,梭织,2023-02-22,16.0
3000563,核心,梭织,2023-02-23,16.0
3000563,核心,梭织,2023-02-24,16.0
3000563,核心,梭织,2023-02-25,16.0
3000563,核心,梭织,2023-02-27,16.0
3000563,核心,梭织,2023-02-28,16.0
3000563,核心,梭织,2023-03-01,10.0
3000563,核心,梭织,2023-03-02,10.0
3000563,核心,梭织,2023-03-03,10.0
3000563,核心,梭织,2023-03-04,10.0
3000563,核心,梭织,2023-03-06,10.0
3000563,核心,梭织,2023-03-07,10.0
3000563,核心,梭织,2023-03-08,10.0
3000563,核心,梭织,2023-03-09,10.0
3000563,核心,梭织,2023-03-10,10.0
3000563,核心,梭织,2023-03-11,10.0
3000563,核心,梭织,2023-03-13,10.0
3000563,核心,梭织,2023-03-14,10.0
3000563,核心,梭织,2023-03-15,10.0
3000563,核心,梭织,2023-03-16,10.0
3000563,核心,梭织,2023-03-17,10.0
3000563,核心,梭织,2023-03-18,10.0
3000563,核心,梭织,2023-03-20,10.0
3000563,核心,梭织,2023-03-21,10.0
3000563,核心,梭织,2023-03-22,10.0
3000563,核心,梭织,2023-03-23,10.0
3000563,核心,梭织,2023-03-24,10.0
3000563,核心,梭织,2023-03-25,10.0
3000563,核心,梭织,2023-03-27,10.0
3000563,核心,梭织,2023-03-28,10.0
3000563,核心,梭织,2023-03-29,10.0
3000563,核心,梭织,2023-03-30,10.0
3000563,核心,梭织,2023-03-31,10.0
3000563,核心,梭织,2023-04-01,12.0
3000563,核心,梭织,2023-04-03,12.0
3000563,核心,梭织,2023-04-04,12.0
3000563,核心,梭织,2023-04-05,12.0
3000563,核心,梭织,2023-04-06,12.0
3000563,核心,梭织,2023-04-07,12.0
3000563,核心,梭织,2023-04-08,12.0
3000563,核心,梭织,2023-04-10,12.0
3000563,核心,梭织,2023-04-11,12.0
3000563,核心,梭织,2023-04-12,12.0
3000563,核心,梭织,2023-04-13,12.0
3000563,核心,梭织,2023-04-14,12.0
3000563,核心,梭织,2023-04-15,12.0
3000563,核心,梭织,2023-04-17,12.0
3000563,核心,梭织,2023-04-18,12.0
3000563,核心,梭织,2023-04-19,12.0
3000563,核心,梭织,2023-04-20,12.0
3000563,核心,梭织,2023-04-21,12.0
3000563,核心,梭织,2023-04-22,12.0
3000563,核心,梭织,2023-04-24,12.0
3000563,核心,梭织,2023-04-25,12.0
3000563,核心,梭织,2023-04-26,12.0
3000563,核心,梭织,2023-04-27,12.0
3000563,核心,梭织,2023-04-28,12.0
3000563,核心,梭织,2023-04-29,12.0
3000563,核心,梭织,2023-05-01,12.0
3000563,核心,梭织,2023-05-02,12.0
3000563,核心,梭织,2023-05-03,12.0
3000563,核心,梭织,2023-05-04,12.0
3000563,核心,梭织,2023-05-05,12.0
3000563,核心,梭织,2023-05-06,12.0
3000563,核心,梭织,2023-05-08,12.0
3000563,核心,梭织,2023-05-09,12.0
3000563,核心,梭织,2023-05-10,12.0
3000563,核心,梭织,2023-05-11,12.0
3000563,核心,梭织,2023-05-12,12.0
3000563,核心,梭织,2023-05-13,12.0
3000563,核心,梭织,2023-05-15,12.0
3000563,核心,梭织,2023-05-16,12.0
3000563,核心,梭织,2023-05-17,12.0
3000563,核心,梭织,2023-05-18,12.0
3000563,核心,梭织,2023-05-19,12.0
3000563,核心,梭织,2023-05-20,12.0
3000563,核心,梭织,2023-05-22,12.0
3000563,核心,梭织,2023-05-23,12.0
3000563,核心,梭织,2023-05-24,12.0
3000563,核心,梭织,2023-05-25,12.0
3000563,核心,梭织,2023-05-26,12.0
3000563,核心,梭织,2023-05-27,12.0
3000563,核心,梭织,2023-05-29,12.0
3000563,核心,梭织,2023-05-30,12.0
3000563,核心,梭织,2023-05-31,12.0
3000563,核心,梭织,2023-06-01,15.0
3000563,核心,梭织,2023-06-02,15.0
3000563,核心,梭织,2023-06-03,15.0
3000563,核心,梭织,2023-06-05,15.0
3000563,核心,梭织,2023-06-06,15.0
3000563,核心,梭织,2023-06-07,15.0
3000563,核心,梭织,2023-06-08,15.0
3000563,核心,梭织,2023-06-09,15.0
3000563,核心,梭织,2023-06-10,15.0
3000563,核心,梭织,2023-06-12,15.0
3000563,核心,梭织,2023-06-13,15.0
3000563,核心,梭织,2023-06-14,15.0
3000563,核心,梭织,2023-06-15,15.0
3000563,核心,梭织,2023-06-16,15.0
3000563,核心,梭织,2023-06-17,15.0
3000563,核心,梭织,2023-06-19,15.0
3000563,核心,梭织,2023-06-20,15.0
3000563,核心,梭织,2023-06-21,15.0
3000563,核心,梭织,2023-06-22,15.0
3000563,核心,梭织,2023-06-23,15.0
3000563,核心,梭织,2023-06-24,15.0
3000563,核心,梭织,2023-06-26,15.0
3000563,核心,梭织,2023-06-27,15.0
3000563,核心,梭织,2023-06-28,15.0
3000563,核心,梭织,2023-06-29,15.0
3000563,核心,梭织,2023-06-30,15.0
3000563,核心,梭织,2023-07-01,14.0
3000563,核心,梭织,2023-07-03,14.0
3000563,核心,梭织,2023-07-04,14.0
3000563,核心,梭织,2023-07-05,14.0
3000563,核心,梭织,2023-07-06,14.0
3000563,核心,梭织,2023-07-07,14.0
3000563,核心,梭织,2023-07-08,14.0
3000563,核心,梭织,2023-07-10,14.0
3000563,核心,梭织,2023-07-11,14.0
3000563,核心,梭织,2023-07-12,14.0
3000563,核心,梭织,2023-07-13,14.0
3000563,核心,梭织,2023-07-14,14.0
3000563,核心,梭织,2023-07-15,14.0
3000563,核心,梭织,2023-07-17,14.0
3000563,核心,梭织,2023-07-18,14.0
3000563,核心,梭织,2023-07-19,14.0
3000563,核心,梭织,2023-07-20,14.0
3000563,核心,梭织,2023-07-21,14.0
3000563,核心,梭织,2023-07-22,14.0
3000563,核心,梭织,2023-07-24,14.0
3000563,核心,梭织,2023-07-25,14.0
3000563,核心,梭织,2023-07-26,14.0
3000563,核心,梭织,2023-07-27,14.0
3000563,核心,梭织,2023-07-28,14.0
3000563,核心,梭织,2023-07-29,14.0
3000563,核心,梭织,2023-07-31,14.0
3000563,核心,梭织,2023-08-01,11.0
3000563,核心,梭织,2023-08-02,11.0
3000563,核心,梭织,2023-08-03,11.0
3000563,核心,梭织,2023-08-04,11.0
3000563,核心,梭织,2023-08-05,11.0
3000563,核心,梭织,2023-08-07,11.0
3000563,核心,梭织,2023-08-08,11.0
3000563,核心,梭织,2023-08-09,11.0
3000563,核心,梭织,2023-08-10,11.0
3000563,核心,梭织,2023-08-11,11.0
3000563,核心,梭织,2023-08-12,11.0
3000563,核心,梭织,2023-08-14,11.0
3000563,核心,梭织,2023-08-15,11.0
3000563,核心,梭织,2023-08-16,11.0
3000563,核心,梭织,2023-08-17,11.0
3000563,核心,梭织,2023-08-18,11.0
3000563,核心,梭织,2023-08-19,11.0
3000563,核心,梭织,2023-08-21,11.0
3000563,核心,梭织,2023-08-22,11.0
3000563,核心,梭织,2023-08-23,11.0
3000563,核心,梭织,2023-08-24,11.0
3000563,核心,梭织,2023-08-25,11.0
3000563,核心,梭织,2023-08-26,11.0
3000563,核心,梭织,2023-08-28,11.0
3000563,核心,梭织,2023-08-29,11.0
3000563,核心,梭织,2023-08-30,11.0
3000563,核心,梭织,2023-08-31,11.0
3000563,核心,梭织,2023-09-01,20.0
3000563,核心,梭织,2023-09-02,20.0
3000563,核心,梭织,2023-09-04,20.0
3000563,核心,梭织,2023-09-05,20.0
3000563,核心,梭织,2023-09-06,20.0
3000563,核心,梭织,2023-09-07,20.0
3000563,核心,梭织,2023-09-08,20.0
3000563,核心,梭织,2023-09-09,20.0
3000563,核心,梭织,2023-09-11,20.0
3000563,核心,梭织,2023-09-12,20.0
3000563,核心,梭织,2023-09-13,20.0
3000563,核心,梭织,2023-09-14,20.0
3000563,核心,梭织,2023-09-15,20.0
3000563,核心,梭织,2023-09-16,20.0
3000563,核心,梭织,2023-09-18,20.0
3000563,核心,梭织,2023-09-19,20.0
3000563,核心,梭织,2023-09-20,20.0
3000563,核心,梭织,2023-09-21,20.0
3000563,核心,梭织,2023-09-22,20.0
3000563,核心,梭织,2023-09-23,20.0
3000563,核心,梭织,2023-09-25,20.0
3000563,核心,梭织,2023-09-26,20.0
3000563,核心,梭织,2023-09-27,20.0
3000563,核心,梭织,2023-09-28,20.0
3000563,核心,梭织,2023-09-29,20.0
3000563,核心,梭织,2023-09-30,20.0
3000563,核心,梭织,2023-10-02,17.0
3000563,核心,梭织,2023-10-03,17.0
3000563,核心,梭织,2023-10-04,17.0
3000563,核心,梭织,2023-10-05,17.0
3000563,核心,梭织,2023-10-06,17.0
3000563,核心,梭织,2023-10-07,17.0
3000563,核心,梭织,2023-10-09,17.0
3000563,核心,梭织,2023-10-10,17.0
3000563,核心,梭织,2023-10-11,17.0
3000563,核心,梭织,2023-10-12,17.0
3000563,核心,梭织,2023-10-13,17.0
3000563,核心,梭织,2023-10-14,17.0
3000563,核心,梭织,2023-10-16,17.0
3000563,核心,梭织,2023-10-17,17.0
3000563,核心,梭织,2023-10-18,17.0
3000563,核心,梭织,2023-10-19,17.0
3000563,核心,梭织,2023-10-20,17.0
3000563,核心,梭织,2023-10-21,17.0
3000563,核心,梭织,2023-10-23,17.0
3000563,核心,梭织,2023-10-24,17.0
3000563,核心,梭织,2023-10-25,17.0
3000563,核心,梭织,2023-10-26,17.0
3000563,核心,梭织,2023-10-27,17.0
3000563,核心,梭织,2023-10-28,17.0
3000563,核心,梭织,2023-10-30,17.0
3000563,核心,梭织,2023-10-31,17.0
3000563,核心,梭织,2023-11-01,14.0
3000563,核心,梭织,2023-11-02,14.0
3000563,核心,梭织,2023-11-03,14.0
3000563,核心,梭织,2023-11-04,14.0
3000563,核心,梭织,2023-11-06,14.0
3000563,核心,梭织,2023-11-07,14.0
3000563,核心,梭织,2023-11-08,14.0
3000563,核心,梭织,2023-11-09,14.0
3000563,核心,梭织,2023-11-10,14.0
3000563,核心,梭织,2023-11-11,14.0
3000563,核心,梭织,2023-11-13,14.0
3000563,核心,梭织,2023-11-14,14.0
3000563,核心,梭织,2023-11-15,14.0
3000563,核心,梭织,2023-11-16,14.0
3000563,核心,梭织,2023-11-17,14.0
3000563,核心,梭织,2023-11-18,14.0
3000563,核心,梭织,2023-11-20,14.0
3000563,核心,梭织,2023-11-21,14.0
3000563,核心,梭织,2023-11-22,14.0
3000563,核心,梭织,2023-11-23,14.0
3000563,核心,梭织,2023-11-24,14.0
3000563,核心,梭织,2023-11-25,14.0
3000563,核心,梭织,2023-11-27,14.0
3000563,核心,梭织,2023-11-28,14.0
3000563,核心,梭织,2023-11-29,14.0
3000563,核心,梭织,2023-11-30,14.0
3000563,核心,梭织,2023-12-01,14.0
3000563,核心,梭织,2023-12-02,14.0
3000563,核心,梭织,2023-12-04,14.0
3000563,核心,梭织,2023-12-05,14.0
3000563,核心,梭织,2023-12-06,14.0
3000563,核心,梭织,2023-12-07,14.0
3000563,核心,梭织,2023-12-08,14.0
3000563,核心,梭织,2023-12-09,14.0
3000563,核心,梭织,2023-12-11,14.0
3000563,核心,梭织,2023-12-12,14.0
3000563,核心,梭织,2023-12-13,14.0
3000563,核心,梭织,2023-12-14,14.0
3000563,核心,梭织,2023-12-15,14.0
3000563,核心,梭织,2023-12-16,14.0
3000563,核心,梭织,2023-12-18,14.0
3000563,核心,梭织,2023-12-19,14.0
3000563,核心,梭织,2023-12-20,14.0
3000563,核心,梭织,2023-12-21,14.0
3000563,核心,梭织,2023-12-22,14.0
3000563,核心,梭织,2023-12-23,14.0
3000563,核心,梭织,2023-12-25,14.0
3000563,核心,梭织,2023-12-26,14.0
3000563,核心,梭织,2023-12-27,14.0
3000563,核心,梭织,2023-12-28,14.0
3000563,核心,梭织,2023-12-29,14.0
3000563,核心,梭织,2023-12-30,14.0
3000658,培养,,,
