supplier_id,importance,fabric_category,date,max_line_limit
3002160,合格,毛织,2023-11-08,2
3002160,合格,毛织,2023-11-09,2
3002160,合格,毛织,2023-11-10,2
3002160,合格,毛织,2023-11-11,2
3002160,合格,毛织,2023-11-13,2
3002160,合格,毛织,2023-11-14,2
3002160,合格,毛织,2023-11-15,2
3002160,合格,毛织,2023-11-16,2
3002160,合格,毛织,2023-11-17,2
3002160,合格,毛织,2023-11-18,2
3002160,合格,毛织,2023-11-20,2
3002160,合格,毛织,2023-11-21,2
3002160,合格,毛织,2023-11-22,2
3002160,合格,毛织,2023-11-23,2
3002160,合格,毛织,2023-11-24,2
3002160,合格,毛织,2023-11-25,2
3002160,合格,毛织,2023-11-27,2
3002160,合格,毛织,2023-11-28,2
3002160,合格,毛织,2023-11-29,2
3002160,合格,毛织,2023-11-30,2
3002160,合格,毛织,2023-12-01,2
3002160,合格,毛织,2023-12-02,2
3002160,合格,毛织,2023-12-04,2
3002160,合格,毛织,2023-12-05,2
3002160,合格,毛织,2023-12-06,2
3002160,合格,毛织,2023-12-07,2
3002160,合格,毛织,2023-12-08,2
3002160,合格,毛织,2023-12-09,2
3002160,合格,毛织,2023-12-11,2
3002160,合格,毛织,2023-12-12,2
3002160,合格,毛织,2023-12-13,2
3002160,合格,毛织,2023-12-14,2
3002160,合格,毛织,2023-12-15,2
3002160,合格,毛织,2023-12-16,2
3002160,合格,毛织,2023-12-18,2
3002160,合格,毛织,2023-12-19,2
3002160,合格,毛织,2023-12-20,2
3002160,合格,毛织,2023-12-21,2
3002160,合格,毛织,2023-12-22,2
3002160,合格,毛织,2023-12-23,2
3002160,合格,毛织,2023-12-25,2
3002160,合格,毛织,2023-12-26,2
3002160,合格,毛织,2023-12-27,2
3002160,合格,毛织,2023-12-28,2
3002160,合格,毛织,2023-12-29,2
3002160,合格,毛织,2023-12-30,2
