order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937137553960971,C44773818,针织,2,2022-11-14,2023-02-18,7
1585937137553960972,C44773818,针织,2,2022-11-14,2023-03-04,7
1585937137558155272,C44802074,针织,1,2022-11-25,2023-04-12,2
1585937137558155273,C44802074,针织,1,2022-11-25,2023-02-18,9
1585937137558155274,C44802074,针织,1,2022-11-25,2023-02-28,9
1585937137558155275,C44802074,针织,1,2022-11-25,2023-03-07,9
1585937137558155276,C44802074,针织,1,2022-11-25,2023-03-14,3
1585937137562349577,C44829339,针织,1,2022-11-15,2022-12-24,2
1585937137562349592,C44829346,针织,1,2022-11-15,2022-12-24,1
1585937137566543898,C45053739,针织,2,2022-11-14,2023-02-18,12
1585937137566543899,C45053739,针织,2,2022-11-14,2023-02-28,16
1585937137566543900,C45053739,针织,2,2022-11-14,2023-03-07,12
1585937137566543901,C45053740,针织,1,2022-11-14,2022-12-24,3
1585937137566543902,C45053740,针织,1,2022-11-14,2023-02-11,10
1585937137570738185,C45053743,针织,3,2022-11-08,2023-02-18,11
1585937137570738186,C45053743,针织,3,2022-11-08,2023-02-28,15
1585937137570738187,C45053743,针织,3,2022-11-08,2023-03-07,11
1585937137570738192,C45338686,针织,1,2022-11-14,2023-02-18,9
1585937137570738193,C45338686,针织,1,2022-11-14,2023-02-28,9
1585937137570738194,C45338686,针织,1,2022-11-14,2023-03-07,9
1585937137570738195,C45338686,针织,1,2022-11-14,2023-03-14,3
1585937137574932496,C46357401,针织,2,2022-11-15,2023-03-07,6
1585937137574932497,C46357401,针织,2,2022-11-15,2023-03-24,8
1585937137574932498,C44813261,针织,2,2022-11-14,2022-12-24,18
1585937137574932499,C44813261,针织,2,2022-11-14,2023-02-11,36
1585937137574932500,C44813261,针织,2,2022-11-14,2023-02-18,18
1585937137574932501,C44813261,针织,2,2022-11-14,2023-03-04,18
1585937137579126791,C46268997,针织,2,2022-11-08,2022-12-24,4
1585937137579126792,C46268997,针织,2,2022-11-08,2023-02-11,14
1585937137591709697,C44813260,针织,2,2022-11-14,2022-12-24,21
1585937137591709698,C44813260,针织,2,2022-11-14,2023-02-11,42
1585937137591709699,C44813260,针织,2,2022-11-14,2023-02-18,21
1585937137591709700,C44813260,针织,2,2022-11-14,2023-03-04,21
1585937137591709731,C46880069,针织,1,2022-11-14,2023-04-12,1
1585937137595904001,C46880069,针织,1,2022-11-14,2023-02-18,3
1585937137595904002,C46880069,针织,1,2022-11-14,2023-02-28,4
1585937137595904003,C46880069,针织,1,2022-11-14,2023-03-07,3
1585937137595904004,C46675214,针织,1,2022-11-08,2022-12-24,2
1585937137595904025,C46686619,针织,1,2022-11-14,2022-12-24,5
1585937137600098314,C46329325,针织,1,2022-11-08,2022-12-24,7
1585937137600098315,C46498710,针织,1,2022-11-19,2023-02-18,4
1585937137600098322,C46292497,针织,1,2022-11-25,2023-04-12,2
1585937137600098323,C46292497,针织,1,2022-11-25,2023-02-18,3
1585937137600098324,C46292497,针织,1,2022-11-25,2023-02-28,4
1585937137604292631,C47045217,针织,1,2022-11-08,2022-12-24,3
1585937137604292632,C47045217,针织,1,2022-11-08,2023-02-11,6
1585937137604292633,C47045217,针织,1,2022-11-08,2023-02-18,3
1585937137604292634,C47045217,针织,1,2022-11-08,2023-03-04,3
1585937137608486921,C44698074,针织,1,2022-11-15,2023-03-07,4
1585937137608486922,C44698074,针织,1,2022-11-15,2023-03-24,5
1585937137608486923,C44698074,针织,1,2022-11-15,2023-04-11,4
1585937137608486931,C44697719,针织,1,2022-11-15,2023-02-18,6
1585937137608486932,C44697719,针织,1,2022-11-15,2023-02-28,9
1585937137608486933,C44698465,针织,1,2022-11-19,2023-02-18,9
1585937137608486934,C44698465,针织,1,2022-11-19,2023-02-28,9
1585937137608486935,C44698465,针织,1,2022-11-19,2023-03-07,9
1585937137608486936,C44698465,针织,1,2022-11-19,2023-03-14,3
1585937137608486946,C44726723,针织,1,2022-11-08,2023-02-18,6
1585937137608486947,C44726723,针织,1,2022-11-08,2023-02-28,8
1585937137608486948,C44726723,针织,1,2022-11-08,2023-03-07,6
1585937137612681219,C44729703,针织,1,2022-11-08,2023-03-07,3
1585937137612681220,C44729703,针织,1,2022-11-08,2023-03-24,5
1585937137612681223,C45120193,针织,2,2022-11-08,2023-02-18,20
1585937137612681224,C45120193,针织,2,2022-11-08,2023-02-28,20
1585937137612681225,C45120193,针织,2,2022-11-08,2023-03-07,20
1585937137612681226,C45120193,针织,2,2022-11-08,2023-03-14,7
1585937137612681229,C46810726,针织,1,2022-11-14,2023-02-18,3
1585937137612681230,C46810726,针织,1,2022-11-14,2023-02-28,5
1585937137612681247,C46917803,针织,1,2022-11-15,2022-12-24,8
1585937137612681248,C46917803,针织,1,2022-11-15,2023-02-11,16
1585937137612681249,C46917803,针织,1,2022-11-15,2023-02-18,8
1585937137612681250,C46917803,针织,1,2022-11-15,2023-03-04,8
1585937137616875523,C49153183,针织,1,2022-11-08,2023-02-18,15
1585937137616875524,C49153183,针织,1,2022-11-08,2023-02-28,15
1585937137616875525,C49153183,针织,1,2022-11-08,2023-03-07,15
1585937137616875526,C49153183,针织,1,2022-11-08,2023-03-14,5
1585937137616875530,C49386477,针织,2,2022-11-15,2023-02-18,12
1585937137616875531,C49386477,针织,2,2022-11-15,2023-02-28,18
1585937137616875537,C47074929,针织,1,2022-11-14,2023-03-07,14
1585937137616875538,C47074929,针织,1,2022-11-14,2023-03-24,18
1585937137616875539,C47074929,针织,1,2022-11-14,2023-04-11,14
1585937137621069832,C49474951,针织,2,2022-11-14,2022-12-24,4
1585937137621069833,C49474951,针织,2,2022-11-14,2023-02-11,13
1585937137621069837,C49109243,针织,1,2022-11-25,2022-12-24,4
1585937137621069838,C49356028,针织,1,2022-11-14,2023-02-18,2
1585937137621069840,C49388370,针织,2,2022-11-25,2023-02-18,15
1585937137621069841,C49388370,针织,2,2022-11-25,2023-02-28,23
1585937137621069842,C49339781,针织,1,2022-11-25,2023-02-18,3
1585937137621069843,C49339781,针织,1,2022-11-25,2023-02-28,5
1585937137621069853,C49331726,针织,3,2022-11-15,2022-12-24,17
1585937137621069854,C49331726,针织,3,2022-11-15,2023-02-11,34
1585937137621069855,C49331726,针织,3,2022-11-15,2023-02-18,17
1585937137621069856,C49331726,针织,3,2022-11-15,2023-03-04,17
1585937137625264132,C49332208,针织,1,2022-11-14,2023-02-18,2
1585937137625264135,C49332209,针织,1,2022-11-14,2023-02-18,7
1585937137625264136,C49468374,针织,2,2022-11-14,2022-12-24,10
1585937137625264137,C49468374,针织,2,2022-11-14,2023-02-11,19
1585937137625264138,C49468374,针织,2,2022-11-14,2023-02-18,10
1585937137625264139,C49468374,针织,2,2022-11-14,2023-03-04,10
1585937137625264140,C49330077,针织,1,2022-11-14,2022-12-24,5
1585937137625264141,C49330077,针织,1,2022-11-14,2023-02-11,10
1585937137625264142,C49330077,针织,1,2022-11-14,2023-02-18,5
1585937137625264143,C49330077,针织,1,2022-11-14,2023-03-04,5
1585937137625264161,C49360935,针织,1,2022-11-08,2022-12-24,7
1585937137625264166,C49235830,针织,1,2022-11-08,2022-12-24,6
1585937137629458446,C49217755,针织,1,2022-11-14,2023-03-07,4
1585937137629458447,C49217755,针织,1,2022-11-14,2023-03-24,6
1585937137629458448,C49359302,针织,1,2022-11-14,2022-12-24,5
1585937137629458449,C49359302,针织,1,2022-11-14,2023-02-11,9
1585937137629458450,C49359302,针织,1,2022-11-14,2023-02-18,5
1585937137629458451,C49359302,针织,1,2022-11-14,2023-03-04,5
1585937137629458452,C49359301,针织,1,2022-11-08,2023-02-18,6
1585937137629458453,C49359301,针织,1,2022-11-08,2023-02-28,7
1585937137629458454,C49359301,针织,1,2022-11-08,2023-03-07,6
1585937137633652743,C49354960,针织,2,2022-10-05,2022-12-24,11
1585937137633652744,C49354960,针织,2,2022-10-05,2023-02-11,21
1585937137633652745,C49354960,针织,2,2022-10-05,2023-02-18,11
1585937137633652746,C49354960,针织,2,2022-10-05,2023-03-04,11
1585937137637847062,C49268685,针织,1,2022-11-14,2022-12-24,10
1585937137637847063,C49268685,针织,1,2022-11-14,2023-02-11,7
1585937137642041351,C49268686,针织,2,2022-11-14,2022-12-24,6
1585937137642041352,C49268686,针织,2,2022-11-14,2023-02-11,11
1585937137642041353,C49268686,针织,2,2022-11-14,2023-02-18,6
1585937137642041354,C49268686,针织,2,2022-11-14,2023-03-04,6
1585937137642041357,C49243350,针织,1,2022-11-08,2022-12-24,5
1585937137642041358,C49243350,针织,1,2022-11-08,2023-02-11,10
1585937137642041359,C49243350,针织,1,2022-11-08,2023-02-18,5
1585937137642041360,C49243350,针织,1,2022-11-08,2023-03-04,5
1585937137642041365,C47909689,针织,1,2022-11-19,2022-12-24,7
1585937137642041366,C47909689,针织,1,2022-11-19,2023-02-11,13
1585937137642041367,C47909689,针织,1,2022-11-19,2023-02-18,7
1585937137642041368,C47909689,针织,1,2022-11-19,2023-03-04,7
1585937137642041375,C49229571,针织,1,2022-12-01,2022-12-24,1
1585937137642041376,C49229571,针织,1,2022-12-01,2023-02-11,4
1585937137646235677,C49269492,针织,1,2022-11-08,2023-02-18,5
1585937137646235678,C49469279,针织,1,2022-11-15,2022-12-24,5
1585937137646235679,C49469279,针织,1,2022-11-15,2023-02-11,10
1585937137646235680,C49469279,针织,1,2022-11-15,2023-02-18,5
1585937137646235681,C49469279,针织,1,2022-11-15,2023-03-04,5
1585937137654624265,C47043357,针织,1,2022-11-15,2023-02-18,3
1585937137654624266,C47328078,针织,1,2022-11-15,2023-02-18,2
1585937137654624268,C49645107,针织,1,2022-11-15,2022-12-24,10
1585937137654624269,C49645107,针织,1,2022-11-15,2023-02-11,7
1585937137654624271,C49645104,针织,1,2022-11-15,2022-12-24,1
1585937137654624272,C49645115,针织,2,2022-11-15,2022-12-24,26
1585937137654624273,C49645115,针织,2,2022-11-15,2023-02-11,18
1585937137654624274,C47031817,针织,1,2022-11-15,2022-12-24,1
1585937137654624275,C47043352,针织,1,2022-11-15,2023-02-18,2
1585937137654624276,C47043353,针织,1,2022-11-15,2023-02-18,3
1585937137654624277,C44742538,针织,2,2022-11-15,2022-12-24,7
1585937137654624278,C44742538,针织,2,2022-11-15,2023-02-11,13
1585937137654624279,C44742538,针织,2,2022-11-15,2023-02-18,7
1585937137654624280,C44742538,针织,2,2022-11-15,2023-03-04,7
1585937137654624281,C44741038,针织,2,2022-11-15,2022-12-24,4
1585937137654624282,C44741038,针织,2,2022-11-15,2023-02-11,14
1585937137654624289,C47031819,针织,1,2022-11-15,2022-12-24,1
1585937137654624293,C47786980,针织,1,2022-11-15,2022-12-24,2
1585937137658818569,C47031815,针织,1,2022-11-15,2022-12-24,4
1585937137658818570,C47031816,针织,1,2022-11-15,2022-12-24,2
1585937137658818571,C47043360,针织,1,2022-11-15,2023-02-18,2
1585937137658818575,C47328068,针织,1,2022-11-15,2023-02-18,2
1585937137658818576,C47328069,针织,1,2022-11-15,2023-02-18,1
1585937137658818577,C47031814,针织,1,2022-11-15,2022-12-24,2
1585937137658818579,C47031807,针织,1,2022-11-15,2022-12-24,3
1585937137658818580,C47031808,针织,1,2022-11-15,2022-12-24,2
1585937137658818581,C47043358,针织,1,2022-11-15,2023-02-18,2
1585937137658818583,C47328066,针织,1,2022-11-15,2022-12-24,2
