supplier_id,importance,fabric_category,date,max_line_limit
3001528,培养,针织,2022-10-15,4.0
3001528,培养,针织,2022-10-17,4.0
3001528,培养,针织,2022-10-18,4.0
3001528,培养,针织,2022-10-19,4.0
3001528,培养,针织,2022-10-20,4.0
3001528,培养,针织,2022-10-21,4.0
3001528,培养,针织,2022-10-22,4.0
3001528,培养,针织,2022-10-24,4.0
3001528,培养,针织,2022-10-25,4.0
3001528,培养,针织,2022-10-26,4.0
3001528,培养,针织,2022-10-27,4.0
3001528,培养,针织,2022-10-28,4.0
3001528,培养,针织,2022-10-29,4.0
3001528,培养,针织,2022-10-31,4.0
3001528,培养,针织,2022-11-01,4.0
3001528,培养,针织,2022-11-02,4.0
3001528,培养,针织,2022-11-03,4.0
3001528,培养,针织,2022-11-04,4.0
3001528,培养,针织,2022-11-05,4.0
3001528,培养,针织,2022-11-07,4.0
3001528,培养,针织,2022-11-08,4.0
3001528,培养,针织,2022-11-09,4.0
3001528,培养,针织,2022-11-10,4.0
3001528,培养,针织,2022-11-11,4.0
3001528,培养,针织,2022-11-12,4.0
3001528,培养,针织,2022-11-14,4.0
3001528,培养,针织,2022-11-15,4.0
3001528,培养,针织,2022-11-16,4.0
3001528,培养,针织,2022-11-17,4.0
3001528,培养,针织,2022-11-18,4.0
3001528,培养,针织,2022-11-19,4.0
3001528,培养,针织,2022-11-21,4.0
3001528,培养,针织,2022-11-22,4.0
3001528,培养,针织,2022-11-23,4.0
3001528,培养,针织,2022-11-24,4.0
3001528,培养,针织,2022-11-25,4.0
3001528,培养,针织,2022-11-26,4.0
3001528,培养,针织,2022-11-28,4.0
3001528,培养,针织,2022-11-29,4.0
3001528,培养,针织,2022-11-30,4.0
3001528,培养,针织,2022-12-01,4.0
3001528,培养,针织,2022-12-02,4.0
3001528,培养,针织,2022-12-03,4.0
3001528,培养,针织,2022-12-05,4.0
3001528,培养,针织,2022-12-06,4.0
3001528,培养,针织,2022-12-07,4.0
3001528,培养,针织,2022-12-08,4.0
3001528,培养,针织,2022-12-09,4.0
3001528,培养,针织,2022-12-10,4.0
3001528,培养,针织,2022-12-12,4.0
3001528,培养,针织,2022-12-13,4.0
3001528,培养,针织,2022-12-14,4.0
3001528,培养,针织,2022-12-15,4.0
3001528,培养,针织,2022-12-16,4.0
3001528,培养,针织,2022-12-17,4.0
3001528,培养,针织,2022-12-19,4.0
3001528,培养,针织,2022-12-20,4.0
3001528,培养,针织,2022-12-21,4.0
3001528,培养,针织,2022-12-22,4.0
3001528,培养,针织,2022-12-23,4.0
3001528,培养,针织,2022-12-24,4.0
3001528,培养,针织,2022-12-26,4.0
3001528,培养,针织,2022-12-27,4.0
3001528,培养,针织,2022-12-28,4.0
3001528,培养,针织,2022-12-29,4.0
3001528,培养,针织,2022-12-30,4.0
3001528,培养,针织,2022-12-31,4.0
