machine_id,supplier_id,brand,channel,age_group,fabric_category,item_capacity_group,month,planned_capacity,available_capacity
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-12,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-01,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-02,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-03,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-04,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-05,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-06,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-07,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-08,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-09,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-10,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-11,0,0
1573619393563258881,3000668,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-12,0,0
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,53,63
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,53,63
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,53,63
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,53,63
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,17,21
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,5,7
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,4,5
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-06,0,0
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-07,0,0
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-08,0,0
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-09,0,0
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-10,0,0
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-11,0,0
1573619393668116482,3001192,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-12,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-08,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-09,78,94
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-10,78,94
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-11,78,94
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-12,77,92
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-01,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-02,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-03,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-04,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-05,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-06,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-07,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-08,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-09,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-10,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-11,0,0
1573619394897047553,3001192,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-12,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-08,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-09,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-10,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-11,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2022-12,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-01,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-02,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-03,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-04,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-05,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-06,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-07,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-08,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-09,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-10,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-11,0,0
1573619391583547394,3001226,巴拉巴拉,巴拉巴拉线上,婴童,针织,针织大类,2023-12,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-06,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-07,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-08,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-09,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-10,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-11,0,0
1573619395303895041,3001226,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-12,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-08,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-09,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-10,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-11,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2022-12,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-01,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-02,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-03,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-04,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-05,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-06,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-07,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-08,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-09,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-10,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-11,0,0
1573619394884464642,3001226,巴拉巴拉,巴拉巴拉线下,婴童,针织,针织大类,2023-12,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-08,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-09,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-10,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-11,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-12,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-01,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-02,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-03,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-04,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-05,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-06,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-07,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-08,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-09,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-10,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-11,0,0
1573619393034776578,3001226,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-12,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,32,38
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,5,6
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,4,5
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-06,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-07,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-08,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-09,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-10,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-11,0,0
1573619391369637890,3001528,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-12,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-08,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-09,21,25
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-10,21,25
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-11,21,25
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2022-12,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-01,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-02,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-03,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-04,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-05,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-06,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-07,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-08,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-09,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-10,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-11,0,0
1573619393403875329,3001528,巴拉巴拉,巴拉巴拉线下,非婴童,针织,针织大类,2023-12,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-08,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-09,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-10,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-11,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2022-12,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-01,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-02,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-03,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-04,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-05,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-06,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-07,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-08,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-09,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-10,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-11,0,0
1573619395744296962,3002042,巴拉巴拉,巴拉巴拉线上,非婴童,针织,针织大类,2023-12,0,0
