machine_id,supplier_id,brand,channel,age_group,fabric_category,item_capacity_group,month,planned_capacity,available_capacity
1542110693635977218,3000661,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-01,11,17
1542110693635977218,3000661,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-02,36,55
1542110693635977218,3000661,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-03,0,0
1542110693635977218,3000661,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-04,0,0
1542110693635977218,3000661,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-05,0,0
21,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-07,0,0
21,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-08,0,0
21,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-09,0,0
21,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-10,0,0
21,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-11,0,0
21,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-12,0,0
21,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-01,0,0
21,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-02,0,0
21,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-03,0,0
21,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-04,0,0
21,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-05,0,0
1542110692323160065,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-07,0,0
1542110692323160065,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-08,0,0
1542110692323160065,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-09,0,0
1542110692323160065,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-10,0,0
1542110692323160065,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-11,0,0
1542110692323160065,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-12,0,0
1542110692323160065,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-01,0,0
1542110692323160065,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-02,0,0
1542110692323160065,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-03,0,0
1542110692323160065,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-04,0,0
1542110692323160065,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-05,0,0
1542110693283655681,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-07,0,0
1542110693283655681,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-08,0,0
1542110693283655681,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-09,0,0
1542110693283655681,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-10,0,0
1542110693283655681,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-11,0,0
1542110693283655681,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2022-12,0,0
1542110693283655681,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-01,0,0
1542110693283655681,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-02,0,0
1542110693283655681,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-03,0,0
1542110693283655681,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-04,0,0
1542110693283655681,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裙子,2023-05,0,0
1542110692293799937,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-07,0,0
1542110692293799937,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-08,0,0
1542110692293799937,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-09,0,0
1542110692293799937,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-10,0,0
1542110692293799937,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-11,0,0
1542110692293799937,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-12,0,0
1542110692293799937,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-01,0,0
1542110692293799937,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-02,0,0
1542110692293799937,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-03,14,22
1542110692293799937,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-04,0,0
1542110692293799937,3001260,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-05,0,0
1542110692251856898,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-07,0,0
1542110692251856898,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-08,0,0
1542110692251856898,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-09,0,0
1542110692251856898,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-10,0,0
1542110692251856898,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-11,0,0
1542110692251856898,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-12,0,0
1542110692251856898,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-01,0,0
1542110692251856898,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-02,0,0
1542110692251856898,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-03,0,0
1542110692251856898,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-04,0,0
1542110692251856898,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-05,0,0
1542110691085840386,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-07,0,0
1542110691085840386,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-08,0,0
1542110691085840386,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-09,0,0
1542110691085840386,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-10,0,0
1542110691085840386,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-11,0,0
1542110691085840386,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2022-12,0,0
1542110691085840386,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-01,0,0
1542110691085840386,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-02,0,0
1542110691085840386,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-03,0,0
1542110691085840386,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-04,0,0
1542110691085840386,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裙子,2023-05,0,0
1542110693208158210,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-07,0,0
1542110693208158210,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-08,0,0
1542110693208158210,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-09,0,0
1542110693208158210,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-10,0,0
1542110693208158210,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-11,0,0
1542110693208158210,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-12,0,0
1542110693208158210,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-01,0,0
1542110693208158210,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-02,0,0
1542110693208158210,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-03,0,0
1542110693208158210,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-04,0,0
1542110693208158210,3001260,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2023-05,0,0
115,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-07,0,0
115,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-08,0,0
115,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-09,0,0
115,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-10,0,0
115,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-11,0,0
115,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-12,0,0
115,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-01,0,0
115,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-02,0,0
115,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-03,0,0
115,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-04,0,0
115,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-05,0,0
1542110690016292865,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-07,0,0
1542110690016292865,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-08,0,0
1542110690016292865,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-09,0,0
1542110690016292865,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-10,0,0
1542110690016292865,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-11,0,0
1542110690016292865,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2022-12,0,0
1542110690016292865,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-01,0,0
1542110690016292865,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-02,0,0
1542110690016292865,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-03,0,0
1542110690016292865,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-04,0,0
1542110690016292865,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织婴童,2023-05,0,0
114,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-07,0,0
114,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-08,0,0
114,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-09,0,0
114,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-10,0,0
114,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-11,0,0
114,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2022-12,0,0
114,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-01,0,0
114,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-02,0,0
114,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-03,0,0
114,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-04,0,0
114,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裙子,2023-05,0,0
1542110693401096195,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-07,0,0
1542110693401096195,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-08,0,0
1542110693401096195,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-09,0,0
1542110693401096195,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-10,0,0
1542110693401096195,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-11,0,0
1542110693401096195,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2022-12,0,0
1542110693401096195,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-01,0,0
1542110693401096195,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-02,0,0
1542110693401096195,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-03,0,0
1542110693401096195,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-04,0,0
1542110693401096195,3001260,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织裤子,2023-05,0,0
178,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-07,0,0
178,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-08,0,0
178,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-09,0,0
178,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-10,0,0
178,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-11,0,0
178,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-12,0,0
178,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-01,0,0
178,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-02,0,0
178,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-03,0,0
178,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-04,0,0
178,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-05,0,0
177,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-07,0,0
177,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-08,0,0
177,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-09,0,0
177,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-10,0,0
177,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-11,50,75
177,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-12,257,386
177,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-01,126,190
177,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-02,156,234
177,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-03,144,216
177,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-04,0,0
177,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-05,0,0
1542110690918068225,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-07,0,0
1542110690918068225,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-08,0,0
1542110690918068225,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-09,0,0
1542110690918068225,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-10,0,0
1542110690918068225,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-11,0,0
1542110690918068225,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2022-12,0,0
1542110690918068225,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-01,0,0
1542110690918068225,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-02,0,0
1542110690918068225,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-03,0,0
1542110690918068225,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-04,0,0
1542110690918068225,3001260,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裤子,2023-05,0,0
1542110693581451266,3001764,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-07,0,0
1542110693581451266,3001764,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-08,0,0
1542110693581451266,3001764,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-09,0,0
1542110693581451266,3001764,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-10,0,0
1542110693581451266,3001764,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-11,0,0
1542110693581451266,3001764,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-12,0,0
1542110693581451266,3001764,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-01,0,0
1542110693581451266,3001764,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-02,0,0
1542110693581451266,3001764,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-03,0,0
1542110693581451266,3001764,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-04,0,0
1542110693581451266,3001764,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-05,0,0
187,3001764,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-07,0,0
187,3001764,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-08,0,0
187,3001764,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-09,0,0
187,3001764,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-10,0,0
187,3001764,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-11,0,0
187,3001764,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-12,0,0
187,3001764,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-01,0,0
187,3001764,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-02,0,0
187,3001764,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-03,0,0
187,3001764,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-04,0,0
187,3001764,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-05,0,0
1585906614689394689,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-07,0,0
1585906614689394689,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-08,0,0
1585906614689394689,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-09,0,0
1585906614689394689,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-10,0,0
1585906614689394689,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-11,0,0
1585906614689394689,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-12,0,0
1585906614689394689,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-01,0,0
1585906614689394689,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-02,0,0
1585906614689394689,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-03,0,0
1585906614689394689,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-04,0,0
1585906614689394689,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-05,0,0
1542110692214108161,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-07,0,0
1542110692214108161,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-08,0,0
1542110692214108161,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-09,0,0
1542110692214108161,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-10,0,0
1542110692214108161,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-11,0,0
1542110692214108161,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2022-12,0,0
1542110692214108161,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-01,0,0
1542110692214108161,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-02,0,0
1542110692214108161,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-03,0,0
1542110692214108161,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-04,0,0
1542110692214108161,3001882,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织裙子,2023-05,0,0
