supplier_id,importance,fabric_category,date,max_line_limit
3000576,核心,梭织,2023-01-04,11.0
3000576,核心,梭织,2023-01-05,11.0
3000576,核心,梭织,2023-01-06,11.0
3000576,核心,梭织,2023-02-06,15.0
3000576,核心,梭织,2023-02-07,15.0
3000576,核心,梭织,2023-02-08,15.0
3000576,核心,梭织,2023-02-09,15.0
3000576,核心,梭织,2023-02-10,15.0
3000576,核心,梭织,2023-02-11,15.0
3000576,核心,梭织,2023-02-13,15.0
3000576,核心,梭织,2023-02-14,15.0
3000576,核心,梭织,2023-02-15,15.0
3000576,核心,梭织,2023-02-16,15.0
3000576,核心,梭织,2023-02-17,15.0
3000576,核心,梭织,2023-02-18,15.0
3000576,核心,梭织,2023-02-20,15.0
3000576,核心,梭织,2023-02-21,15.0
3000576,核心,梭织,2023-02-22,15.0
3000576,核心,梭织,2023-02-23,15.0
3000576,核心,梭织,2023-02-24,15.0
3000576,核心,梭织,2023-02-25,15.0
3000576,核心,梭织,2023-02-27,15.0
3000576,核心,梭织,2023-02-28,15.0
3000576,核心,梭织,2023-03-01,13.0
3000576,核心,梭织,2023-03-02,13.0
3000576,核心,梭织,2023-03-03,13.0
3000576,核心,梭织,2023-03-04,13.0
3000576,核心,梭织,2023-03-06,13.0
3000576,核心,梭织,2023-03-07,13.0
3000576,核心,梭织,2023-03-08,13.0
3000576,核心,梭织,2023-03-09,13.0
3000576,核心,梭织,2023-03-10,13.0
3000576,核心,梭织,2023-03-11,13.0
3000576,核心,梭织,2023-03-13,13.0
3000576,核心,梭织,2023-03-14,13.0
3000576,核心,梭织,2023-03-15,13.0
3000576,核心,梭织,2023-03-16,13.0
3000576,核心,梭织,2023-03-17,13.0
3000576,核心,梭织,2023-03-18,13.0
3000576,核心,梭织,2023-03-20,13.0
3000576,核心,梭织,2023-03-21,13.0
3000576,核心,梭织,2023-03-22,13.0
3000576,核心,梭织,2023-03-23,13.0
3000576,核心,梭织,2023-03-24,13.0
3000576,核心,梭织,2023-03-25,13.0
3000576,核心,梭织,2023-03-27,13.0
3000576,核心,梭织,2023-03-28,13.0
3000576,核心,梭织,2023-03-29,13.0
3000576,核心,梭织,2023-03-30,13.0
3000576,核心,梭织,2023-03-31,13.0
3000576,核心,梭织,2023-04-01,14.0
3000576,核心,梭织,2023-04-03,14.0
3000576,核心,梭织,2023-04-04,14.0
3000576,核心,梭织,2023-04-05,14.0
3000576,核心,梭织,2023-04-06,14.0
3000576,核心,梭织,2023-04-07,14.0
3000576,核心,梭织,2023-04-08,14.0
3000576,核心,梭织,2023-04-10,14.0
3000576,核心,梭织,2023-04-11,14.0
3000576,核心,梭织,2023-04-12,14.0
3000576,核心,梭织,2023-04-13,14.0
3000576,核心,梭织,2023-04-14,14.0
3000576,核心,梭织,2023-04-15,14.0
3000576,核心,梭织,2023-04-17,14.0
3000576,核心,梭织,2023-04-18,14.0
3000576,核心,梭织,2023-04-19,14.0
3000576,核心,梭织,2023-04-20,14.0
3000576,核心,梭织,2023-04-21,14.0
3000576,核心,梭织,2023-04-22,14.0
3000576,核心,梭织,2023-04-24,14.0
3000576,核心,梭织,2023-04-25,14.0
3000576,核心,梭织,2023-04-26,14.0
3000576,核心,梭织,2023-04-27,14.0
3000576,核心,梭织,2023-04-28,14.0
3000576,核心,梭织,2023-04-29,14.0
3000576,核心,梭织,2023-05-01,13.0
3000576,核心,梭织,2023-05-02,13.0
3000576,核心,梭织,2023-05-03,13.0
3000576,核心,梭织,2023-05-04,13.0
3000576,核心,梭织,2023-05-05,13.0
3000576,核心,梭织,2023-05-06,13.0
3000576,核心,梭织,2023-05-08,13.0
3000576,核心,梭织,2023-05-09,13.0
3000576,核心,梭织,2023-05-10,13.0
3000576,核心,梭织,2023-05-11,13.0
3000576,核心,梭织,2023-05-12,13.0
3000576,核心,梭织,2023-05-13,13.0
3000576,核心,梭织,2023-05-15,13.0
3000576,核心,梭织,2023-05-16,13.0
3000576,核心,梭织,2023-05-17,13.0
3000576,核心,梭织,2023-05-18,13.0
3000576,核心,梭织,2023-05-19,13.0
3000576,核心,梭织,2023-05-20,13.0
3000576,核心,梭织,2023-05-22,13.0
3000576,核心,梭织,2023-05-23,13.0
3000576,核心,梭织,2023-05-24,13.0
3000576,核心,梭织,2023-05-25,13.0
3000576,核心,梭织,2023-05-26,13.0
3000576,核心,梭织,2023-05-27,13.0
3000576,核心,梭织,2023-05-29,13.0
3000576,核心,梭织,2023-05-30,13.0
3000576,核心,梭织,2023-05-31,13.0
