supplier_id,importance,fabric_category,date,max_line_limit
3001172,合格,梭织,2023-11-16,0.0
3001172,合格,梭织,2023-11-17,0.0
3001172,合格,梭织,2023-11-18,0.0
3001172,合格,梭织,2023-11-20,0.0
3001172,合格,梭织,2023-11-21,0.0
3001172,合格,梭织,2023-11-22,0.0
3001172,合格,梭织,2023-11-23,0.0
3001172,合格,梭织,2023-11-24,0.0
3001172,合格,梭织,2023-11-25,0.0
3001172,合格,梭织,2023-11-27,0.0
3001172,合格,梭织,2023-11-28,0.0
3001172,合格,梭织,2023-11-29,0.0
3001172,合格,梭织,2023-11-30,0.0
3001172,合格,梭织,2023-12-01,0.0
3001172,合格,梭织,2023-12-02,0.0
3001172,合格,梭织,2023-12-04,0.0
3001172,合格,梭织,2023-12-05,0.0
3001172,合格,梭织,2023-12-06,0.0
3001172,合格,梭织,2023-12-07,0.0
3001172,合格,梭织,2023-12-08,0.0
3001172,合格,梭织,2023-12-09,0.0
3001172,合格,梭织,2023-12-11,0.0
3001172,合格,梭织,2023-12-12,0.0
3001172,合格,梭织,2023-12-13,0.0
3001172,合格,梭织,2023-12-14,0.0
3001172,合格,梭织,2023-12-15,0.0
3001172,合格,梭织,2023-12-16,0.0
3001172,合格,梭织,2023-12-18,0.0
3001172,合格,梭织,2023-12-19,0.0
3001172,合格,梭织,2023-12-20,0.0
3001172,合格,梭织,2023-12-21,0.0
3001172,合格,梭织,2023-12-22,0.0
3001172,合格,梭织,2023-12-23,0.0
3001172,合格,梭织,2023-12-25,0.0
3001172,合格,梭织,2023-12-26,0.0
3001172,合格,梭织,2023-12-27,0.0
3001172,合格,梭织,2023-12-28,0.0
3001172,合格,梭织,2023-12-29,0.0
3001172,合格,梭织,2023-12-30,0.0
3001940,合格,梭织,2022-08-01,5.0
3001940,合格,梭织,2022-08-02,5.0
3001940,合格,梭织,2022-08-03,5.0
3001940,合格,梭织,2022-08-04,5.0
3001940,合格,梭织,2022-08-05,5.0
3001940,合格,梭织,2022-08-06,5.0
3001940,合格,梭织,2022-08-08,5.0
3001940,合格,梭织,2022-08-09,5.0
3001940,合格,梭织,2022-08-10,5.0
3001940,合格,梭织,2022-08-11,5.0
3001940,合格,梭织,2022-08-12,5.0
3001940,合格,梭织,2022-08-13,5.0
3001940,合格,梭织,2022-08-15,5.0
3001940,合格,梭织,2022-08-16,5.0
3001940,合格,梭织,2022-08-17,5.0
3001940,合格,梭织,2022-08-18,5.0
3001940,合格,梭织,2022-08-19,5.0
3001940,合格,梭织,2022-08-20,5.0
3001940,合格,梭织,2022-08-22,5.0
3001940,合格,梭织,2022-08-23,5.0
3001940,合格,梭织,2022-08-24,5.0
3001940,合格,梭织,2022-08-25,5.0
3001940,合格,梭织,2022-08-26,5.0
3001940,合格,梭织,2022-08-27,5.0
3001940,合格,梭织,2022-08-29,5.0
3001940,合格,梭织,2022-08-30,5.0
3001940,合格,梭织,2022-08-31,5.0
3001940,合格,梭织,2022-09-01,5.0
3001940,合格,梭织,2022-09-02,5.0
3001940,合格,梭织,2022-09-03,5.0
3001940,合格,梭织,2022-09-05,5.0
3001940,合格,梭织,2022-09-06,5.0
3001940,合格,梭织,2022-09-07,5.0
3001940,合格,梭织,2022-09-08,5.0
3001940,合格,梭织,2022-09-09,5.0
3001940,合格,梭织,2022-09-10,5.0
3001940,合格,梭织,2022-09-12,5.0
3001940,合格,梭织,2022-09-13,5.0
3001940,合格,梭织,2022-09-14,5.0
3001940,合格,梭织,2022-09-15,5.0
3001940,合格,梭织,2022-09-16,5.0
3001940,合格,梭织,2022-09-17,5.0
3001940,合格,梭织,2022-09-19,5.0
3001940,合格,梭织,2022-09-20,5.0
3001940,合格,梭织,2022-09-21,5.0
3001940,合格,梭织,2022-09-22,5.0
3001940,合格,梭织,2022-09-23,5.0
3001940,合格,梭织,2022-09-24,5.0
3001940,合格,梭织,2022-09-26,5.0
3001940,合格,梭织,2022-09-27,5.0
3001940,合格,梭织,2022-09-28,5.0
3001940,合格,梭织,2022-09-29,5.0
3001940,合格,梭织,2022-09-30,5.0
3001940,合格,梭织,2022-10-08,7.0
3001940,合格,梭织,2022-10-10,7.0
3001940,合格,梭织,2022-10-11,7.0
3001940,合格,梭织,2022-10-12,7.0
3001940,合格,梭织,2022-10-13,7.0
3001940,合格,梭织,2022-10-14,7.0
3001940,合格,梭织,2022-10-15,7.0
3001940,合格,梭织,2022-10-17,7.0
3001940,合格,梭织,2022-10-18,7.0
3001940,合格,梭织,2022-10-19,7.0
3001940,合格,梭织,2022-10-20,7.0
3001940,合格,梭织,2022-10-21,7.0
3001940,合格,梭织,2022-10-22,7.0
3001940,合格,梭织,2022-10-24,7.0
3001940,合格,梭织,2022-10-25,7.0
3001940,合格,梭织,2022-10-26,7.0
3001940,合格,梭织,2022-10-27,7.0
3001940,合格,梭织,2022-10-28,7.0
3001940,合格,梭织,2022-10-29,7.0
3001940,合格,梭织,2022-10-31,7.0
3001940,合格,梭织,2022-11-01,5.0
3001940,合格,梭织,2022-11-02,5.0
3001940,合格,梭织,2022-11-03,5.0
3001940,合格,梭织,2022-11-04,5.0
3001940,合格,梭织,2022-11-05,5.0
3001940,合格,梭织,2022-11-07,5.0
3001940,合格,梭织,2022-11-08,5.0
3001940,合格,梭织,2022-11-09,5.0
3001940,合格,梭织,2022-11-10,5.0
3001940,合格,梭织,2022-11-11,5.0
3001940,合格,梭织,2022-11-12,5.0
3001940,合格,梭织,2022-11-14,5.0
3001940,合格,梭织,2022-11-15,5.0
3001940,合格,梭织,2022-11-16,5.0
3001940,合格,梭织,2022-11-17,5.0
3001940,合格,梭织,2022-11-18,5.0
3001940,合格,梭织,2022-11-19,5.0
3001940,合格,梭织,2022-11-21,5.0
3001940,合格,梭织,2022-11-22,5.0
3001940,合格,梭织,2022-11-23,5.0
3001940,合格,梭织,2022-11-24,5.0
3001940,合格,梭织,2022-11-25,5.0
3001940,合格,梭织,2022-11-26,5.0
3001940,合格,梭织,2022-11-28,5.0
3001940,合格,梭织,2022-11-29,5.0
3001940,合格,梭织,2022-11-30,5.0
3001940,合格,梭织,2022-12-01,45800.0
3001940,合格,梭织,2022-12-02,45800.0
3001940,合格,梭织,2022-12-03,45800.0
3001940,合格,梭织,2022-12-05,45800.0
3001940,合格,梭织,2022-12-06,45800.0
3001940,合格,梭织,2022-12-07,45800.0
3001940,合格,梭织,2022-12-08,45800.0
3001940,合格,梭织,2022-12-09,45800.0
3001940,合格,梭织,2022-12-10,45800.0
3001940,合格,梭织,2022-12-12,45800.0
3001940,合格,梭织,2022-12-13,45800.0
3001940,合格,梭织,2022-12-14,45800.0
3001940,合格,梭织,2022-12-15,45800.0
3001940,合格,梭织,2022-12-16,45800.0
3001940,合格,梭织,2022-12-17,45800.0
3001940,合格,梭织,2022-12-19,45800.0
3001940,合格,梭织,2022-12-20,45800.0
3001940,合格,梭织,2022-12-21,45800.0
3001940,合格,梭织,2022-12-22,45800.0
3001940,合格,梭织,2022-12-23,45800.0
3001940,合格,梭织,2022-12-24,45800.0
3001940,合格,梭织,2022-12-26,45800.0
3001940,合格,梭织,2022-12-27,45800.0
3001940,合格,梭织,2022-12-28,45800.0
3001940,合格,梭织,2022-12-29,45800.0
3001940,合格,梭织,2022-12-30,45800.0
3001940,合格,梭织,2022-12-31,45800.0
3001940,合格,梭织,2023-01-02,25.0
3001940,合格,梭织,2023-01-03,25.0
3001940,合格,梭织,2023-01-04,25.0
3001940,合格,梭织,2023-01-05,25.0
3001940,合格,梭织,2023-01-06,25.0
3001940,合格,梭织,2023-02-06,7.0
3001940,合格,梭织,2023-02-07,7.0
3001940,合格,梭织,2023-02-08,7.0
3001940,合格,梭织,2023-02-09,7.0
3001940,合格,梭织,2023-02-10,7.0
3001940,合格,梭织,2023-02-11,7.0
3001940,合格,梭织,2023-02-13,7.0
3001940,合格,梭织,2023-02-14,7.0
3001940,合格,梭织,2023-02-15,7.0
3001940,合格,梭织,2023-02-16,7.0
3001940,合格,梭织,2023-02-17,7.0
3001940,合格,梭织,2023-02-18,7.0
3001940,合格,梭织,2023-02-20,7.0
3001940,合格,梭织,2023-02-21,7.0
3001940,合格,梭织,2023-02-22,7.0
3001940,合格,梭织,2023-02-23,7.0
3001940,合格,梭织,2023-02-24,7.0
3001940,合格,梭织,2023-02-25,7.0
3001940,合格,梭织,2023-02-27,7.0
3001940,合格,梭织,2023-02-28,7.0
3001940,合格,梭织,2023-03-01,5.0
3001940,合格,梭织,2023-03-02,5.0
3001940,合格,梭织,2023-03-03,5.0
3001940,合格,梭织,2023-03-04,5.0
3001940,合格,梭织,2023-03-06,5.0
3001940,合格,梭织,2023-03-07,5.0
3001940,合格,梭织,2023-03-08,5.0
3001940,合格,梭织,2023-03-09,5.0
3001940,合格,梭织,2023-03-10,5.0
3001940,合格,梭织,2023-03-11,5.0
3001940,合格,梭织,2023-03-13,5.0
3001940,合格,梭织,2023-03-14,5.0
3001940,合格,梭织,2023-03-15,5.0
3001940,合格,梭织,2023-03-16,5.0
3001940,合格,梭织,2023-03-17,5.0
3001940,合格,梭织,2023-03-18,5.0
3001940,合格,梭织,2023-03-20,5.0
3001940,合格,梭织,2023-03-21,5.0
3001940,合格,梭织,2023-03-22,5.0
3001940,合格,梭织,2023-03-23,5.0
3001940,合格,梭织,2023-03-24,5.0
3001940,合格,梭织,2023-03-25,5.0
3001940,合格,梭织,2023-03-27,5.0
3001940,合格,梭织,2023-03-28,5.0
3001940,合格,梭织,2023-03-29,5.0
3001940,合格,梭织,2023-03-30,5.0
3001940,合格,梭织,2023-03-31,5.0
3001940,合格,梭织,2023-04-01,5.0
3001940,合格,梭织,2023-04-03,5.0
3001940,合格,梭织,2023-04-04,5.0
3001940,合格,梭织,2023-04-05,5.0
3001940,合格,梭织,2023-04-06,5.0
3001940,合格,梭织,2023-04-07,5.0
3001940,合格,梭织,2023-04-08,5.0
3001940,合格,梭织,2023-04-10,5.0
3001940,合格,梭织,2023-04-11,5.0
3001940,合格,梭织,2023-04-12,5.0
3001940,合格,梭织,2023-04-13,5.0
3001940,合格,梭织,2023-04-14,5.0
3001940,合格,梭织,2023-04-15,5.0
3001940,合格,梭织,2023-04-17,5.0
3001940,合格,梭织,2023-04-18,5.0
3001940,合格,梭织,2023-04-19,5.0
3001940,合格,梭织,2023-04-20,5.0
3001940,合格,梭织,2023-04-21,5.0
3001940,合格,梭织,2023-04-22,5.0
3001940,合格,梭织,2023-04-24,5.0
3001940,合格,梭织,2023-04-25,5.0
3001940,合格,梭织,2023-04-26,5.0
3001940,合格,梭织,2023-04-27,5.0
3001940,合格,梭织,2023-04-28,5.0
3001940,合格,梭织,2023-04-29,5.0
3001940,合格,梭织,2023-05-01,5.0
3001940,合格,梭织,2023-05-02,5.0
3001940,合格,梭织,2023-05-03,5.0
3001940,合格,梭织,2023-05-04,5.0
3001940,合格,梭织,2023-05-05,5.0
3001940,合格,梭织,2023-05-06,5.0
3001940,合格,梭织,2023-05-08,5.0
3001940,合格,梭织,2023-05-09,5.0
3001940,合格,梭织,2023-05-10,5.0
3001940,合格,梭织,2023-05-11,5.0
3001940,合格,梭织,2023-05-12,5.0
3001940,合格,梭织,2023-05-13,5.0
3001940,合格,梭织,2023-05-15,5.0
3001940,合格,梭织,2023-05-16,5.0
3001940,合格,梭织,2023-05-17,5.0
3001940,合格,梭织,2023-05-18,5.0
3001940,合格,梭织,2023-05-19,5.0
3001940,合格,梭织,2023-05-20,5.0
3001940,合格,梭织,2023-05-22,5.0
3001940,合格,梭织,2023-05-23,5.0
3001940,合格,梭织,2023-05-24,5.0
3001940,合格,梭织,2023-05-25,5.0
3001940,合格,梭织,2023-05-26,5.0
3001940,合格,梭织,2023-05-27,5.0
3001940,合格,梭织,2023-05-29,5.0
3001940,合格,梭织,2023-05-30,5.0
3001940,合格,梭织,2023-05-31,5.0
3001940,合格,梭织,2023-06-01,5.0
3001940,合格,梭织,2023-06-02,5.0
3001940,合格,梭织,2023-06-03,5.0
3001940,合格,梭织,2023-06-05,5.0
3001940,合格,梭织,2023-06-06,5.0
3001940,合格,梭织,2023-06-07,5.0
3001940,合格,梭织,2023-06-08,5.0
3001940,合格,梭织,2023-06-09,5.0
3001940,合格,梭织,2023-06-10,5.0
3001940,合格,梭织,2023-06-12,5.0
3001940,合格,梭织,2023-06-13,5.0
3001940,合格,梭织,2023-06-14,5.0
3001940,合格,梭织,2023-06-15,5.0
3001940,合格,梭织,2023-06-16,5.0
3001940,合格,梭织,2023-06-17,5.0
3001940,合格,梭织,2023-06-19,5.0
3001940,合格,梭织,2023-06-20,5.0
3001940,合格,梭织,2023-06-21,5.0
3001940,合格,梭织,2023-06-22,5.0
3001940,合格,梭织,2023-06-23,5.0
3001940,合格,梭织,2023-06-24,5.0
3001940,合格,梭织,2023-06-26,5.0
3001940,合格,梭织,2023-06-27,5.0
3001940,合格,梭织,2023-06-28,5.0
3001940,合格,梭织,2023-06-29,5.0
3001940,合格,梭织,2023-06-30,5.0
3001940,合格,梭织,2023-09-01,3.0
3001940,合格,梭织,2023-09-02,3.0
3001940,合格,梭织,2023-09-04,3.0
3001940,合格,梭织,2023-09-05,3.0
3001940,合格,梭织,2023-09-06,3.0
3001940,合格,梭织,2023-09-07,3.0
3001940,合格,梭织,2023-09-08,3.0
3001940,合格,梭织,2023-09-09,3.0
3001940,合格,梭织,2023-09-11,3.0
3001940,合格,梭织,2023-09-12,3.0
3001940,合格,梭织,2023-09-13,3.0
3001940,合格,梭织,2023-09-14,3.0
3001940,合格,梭织,2023-09-15,3.0
3001940,合格,梭织,2023-09-16,3.0
3001940,合格,梭织,2023-09-18,3.0
3001940,合格,梭织,2023-09-19,3.0
3001940,合格,梭织,2023-09-20,3.0
3001940,合格,梭织,2023-09-21,3.0
3001940,合格,梭织,2023-09-22,3.0
3001940,合格,梭织,2023-09-23,3.0
3001940,合格,梭织,2023-09-25,3.0
3001940,合格,梭织,2023-09-26,3.0
3001940,合格,梭织,2023-09-27,3.0
3001940,合格,梭织,2023-09-28,3.0
3001940,合格,梭织,2023-09-29,3.0
3001940,合格,梭织,2023-09-30,3.0
3001940,合格,梭织,2023-10-02,3.0
3001940,合格,梭织,2023-10-03,3.0
3001940,合格,梭织,2023-10-04,3.0
3001940,合格,梭织,2023-10-05,3.0
3001940,合格,梭织,2023-10-06,3.0
3001940,合格,梭织,2023-10-07,3.0
3001940,合格,梭织,2023-10-09,3.0
3001940,合格,梭织,2023-10-10,3.0
3001940,合格,梭织,2023-10-11,3.0
3001940,合格,梭织,2023-10-12,3.0
3001940,合格,梭织,2023-10-13,3.0
3001940,合格,梭织,2023-10-14,3.0
3001940,合格,梭织,2023-10-16,3.0
3001940,合格,梭织,2023-10-17,3.0
3001940,合格,梭织,2023-10-18,3.0
3001940,合格,梭织,2023-10-19,3.0
3001940,合格,梭织,2023-10-20,3.0
3001940,合格,梭织,2023-10-21,3.0
3001940,合格,梭织,2023-10-23,3.0
3001940,合格,梭织,2023-10-24,3.0
3001940,合格,梭织,2023-10-25,3.0
3001940,合格,梭织,2023-10-26,3.0
3001940,合格,梭织,2023-10-27,3.0
3001940,合格,梭织,2023-10-28,3.0
3001940,合格,梭织,2023-10-30,3.0
3001940,合格,梭织,2023-10-31,3.0
3000576,核心,梭织,2022-08-01,12.0
3000576,核心,梭织,2022-08-02,12.0
3000576,核心,梭织,2022-08-03,12.0
3000576,核心,梭织,2022-08-04,12.0
3000576,核心,梭织,2022-08-05,12.0
3000576,核心,梭织,2022-08-06,12.0
3000576,核心,梭织,2022-08-08,12.0
3000576,核心,梭织,2022-08-09,12.0
3000576,核心,梭织,2022-08-10,12.0
3000576,核心,梭织,2022-08-11,12.0
3000576,核心,梭织,2022-08-12,12.0
3000576,核心,梭织,2022-08-13,12.0
3000576,核心,梭织,2022-08-15,12.0
3000576,核心,梭织,2022-08-16,12.0
3000576,核心,梭织,2022-08-17,12.0
3000576,核心,梭织,2022-08-18,12.0
3000576,核心,梭织,2022-08-19,12.0
3000576,核心,梭织,2022-08-20,12.0
3000576,核心,梭织,2022-08-22,12.0
3000576,核心,梭织,2022-08-23,12.0
3000576,核心,梭织,2022-08-24,12.0
3000576,核心,梭织,2022-08-25,12.0
3000576,核心,梭织,2022-08-26,12.0
3000576,核心,梭织,2022-08-27,12.0
3000576,核心,梭织,2022-08-29,12.0
3000576,核心,梭织,2022-08-30,12.0
3000576,核心,梭织,2022-08-31,12.0
3000576,核心,梭织,2022-09-01,13.0
3000576,核心,梭织,2022-09-02,13.0
3000576,核心,梭织,2022-09-03,13.0
3000576,核心,梭织,2022-09-05,13.0
3000576,核心,梭织,2022-09-06,13.0
3000576,核心,梭织,2022-09-07,13.0
3000576,核心,梭织,2022-09-08,13.0
3000576,核心,梭织,2022-09-09,13.0
3000576,核心,梭织,2022-09-10,13.0
3000576,核心,梭织,2022-09-12,13.0
3000576,核心,梭织,2022-09-13,13.0
3000576,核心,梭织,2022-09-14,13.0
3000576,核心,梭织,2022-09-15,13.0
3000576,核心,梭织,2022-09-16,13.0
3000576,核心,梭织,2022-09-17,13.0
3000576,核心,梭织,2022-09-19,13.0
3000576,核心,梭织,2022-09-20,13.0
3000576,核心,梭织,2022-09-21,13.0
3000576,核心,梭织,2022-09-22,13.0
3000576,核心,梭织,2022-09-23,13.0
3000576,核心,梭织,2022-09-24,13.0
3000576,核心,梭织,2022-09-26,13.0
3000576,核心,梭织,2022-09-27,13.0
3000576,核心,梭织,2022-09-28,13.0
3000576,核心,梭织,2022-09-29,13.0
3000576,核心,梭织,2022-09-30,13.0
3000576,核心,梭织,2022-10-08,15.0
3000576,核心,梭织,2022-10-10,15.0
3000576,核心,梭织,2022-10-11,15.0
3000576,核心,梭织,2022-10-12,15.0
3000576,核心,梭织,2022-10-13,15.0
3000576,核心,梭织,2022-10-14,15.0
3000576,核心,梭织,2022-10-15,15.0
3000576,核心,梭织,2022-10-17,15.0
3000576,核心,梭织,2022-10-18,15.0
3000576,核心,梭织,2022-10-19,15.0
3000576,核心,梭织,2022-10-20,15.0
3000576,核心,梭织,2022-10-21,15.0
3000576,核心,梭织,2022-10-22,15.0
3000576,核心,梭织,2022-10-24,15.0
3000576,核心,梭织,2022-10-25,15.0
3000576,核心,梭织,2022-10-26,15.0
3000576,核心,梭织,2022-10-27,15.0
3000576,核心,梭织,2022-10-28,15.0
3000576,核心,梭织,2022-10-29,15.0
3000576,核心,梭织,2022-10-31,15.0
3000576,核心,梭织,2022-11-01,11.0
3000576,核心,梭织,2022-11-02,11.0
3000576,核心,梭织,2022-11-03,11.0
3000576,核心,梭织,2022-11-04,11.0
3000576,核心,梭织,2022-11-05,11.0
3000576,核心,梭织,2022-11-07,11.0
3000576,核心,梭织,2022-11-08,11.0
3000576,核心,梭织,2022-11-09,11.0
3000576,核心,梭织,2022-11-10,11.0
3000576,核心,梭织,2022-11-11,11.0
3000576,核心,梭织,2022-11-12,11.0
3000576,核心,梭织,2022-11-14,11.0
3000576,核心,梭织,2022-11-15,11.0
3000576,核心,梭织,2022-11-16,11.0
3000576,核心,梭织,2022-11-17,11.0
3000576,核心,梭织,2022-11-18,11.0
3000576,核心,梭织,2022-11-19,11.0
3000576,核心,梭织,2022-11-21,11.0
3000576,核心,梭织,2022-11-22,11.0
3000576,核心,梭织,2022-11-23,11.0
3000576,核心,梭织,2022-11-24,11.0
3000576,核心,梭织,2022-11-25,11.0
3000576,核心,梭织,2022-11-26,11.0
3000576,核心,梭织,2022-11-28,11.0
3000576,核心,梭织,2022-11-29,11.0
3000576,核心,梭织,2022-11-30,11.0
3000576,核心,梭织,2022-12-01,99747.0
3000576,核心,梭织,2022-12-02,99747.0
3000576,核心,梭织,2022-12-03,99747.0
3000576,核心,梭织,2022-12-05,99747.0
3000576,核心,梭织,2022-12-06,99747.0
3000576,核心,梭织,2022-12-07,99747.0
3000576,核心,梭织,2022-12-08,99747.0
3000576,核心,梭织,2022-12-09,99747.0
3000576,核心,梭织,2022-12-10,99747.0
3000576,核心,梭织,2022-12-12,99747.0
3000576,核心,梭织,2022-12-13,99747.0
3000576,核心,梭织,2022-12-14,99747.0
3000576,核心,梭织,2022-12-15,99747.0
3000576,核心,梭织,2022-12-16,99747.0
3000576,核心,梭织,2022-12-17,99747.0
3000576,核心,梭织,2022-12-19,99747.0
3000576,核心,梭织,2022-12-20,99747.0
3000576,核心,梭织,2022-12-21,99747.0
3000576,核心,梭织,2022-12-22,99747.0
3000576,核心,梭织,2022-12-23,99747.0
3000576,核心,梭织,2022-12-24,99747.0
3000576,核心,梭织,2022-12-26,99747.0
3000576,核心,梭织,2022-12-27,99747.0
3000576,核心,梭织,2022-12-28,99747.0
3000576,核心,梭织,2022-12-29,99747.0
3000576,核心,梭织,2022-12-30,99747.0
3000576,核心,梭织,2022-12-31,99747.0
3000576,核心,梭织,2023-01-02,11.0
3000576,核心,梭织,2023-01-03,11.0
3000576,核心,梭织,2023-01-04,11.0
3000576,核心,梭织,2023-01-05,11.0
3000576,核心,梭织,2023-01-06,11.0
3000576,核心,梭织,2023-02-06,15.0
3000576,核心,梭织,2023-02-07,15.0
3000576,核心,梭织,2023-02-08,15.0
3000576,核心,梭织,2023-02-09,15.0
3000576,核心,梭织,2023-02-10,15.0
3000576,核心,梭织,2023-02-11,15.0
3000576,核心,梭织,2023-02-13,15.0
3000576,核心,梭织,2023-02-14,15.0
3000576,核心,梭织,2023-02-15,15.0
3000576,核心,梭织,2023-02-16,15.0
3000576,核心,梭织,2023-02-17,15.0
3000576,核心,梭织,2023-02-18,15.0
3000576,核心,梭织,2023-02-20,15.0
3000576,核心,梭织,2023-02-21,15.0
3000576,核心,梭织,2023-02-22,15.0
3000576,核心,梭织,2023-02-23,15.0
3000576,核心,梭织,2023-02-24,15.0
3000576,核心,梭织,2023-02-25,15.0
3000576,核心,梭织,2023-02-27,15.0
3000576,核心,梭织,2023-02-28,15.0
3000576,核心,梭织,2023-03-01,13.0
3000576,核心,梭织,2023-03-02,13.0
3000576,核心,梭织,2023-03-03,13.0
3000576,核心,梭织,2023-03-04,13.0
3000576,核心,梭织,2023-03-06,13.0
3000576,核心,梭织,2023-03-07,13.0
3000576,核心,梭织,2023-03-08,13.0
3000576,核心,梭织,2023-03-09,13.0
3000576,核心,梭织,2023-03-10,13.0
3000576,核心,梭织,2023-03-11,13.0
3000576,核心,梭织,2023-03-13,13.0
3000576,核心,梭织,2023-03-14,13.0
3000576,核心,梭织,2023-03-15,13.0
3000576,核心,梭织,2023-03-16,13.0
3000576,核心,梭织,2023-03-17,13.0
3000576,核心,梭织,2023-03-18,13.0
3000576,核心,梭织,2023-03-20,13.0
3000576,核心,梭织,2023-03-21,13.0
3000576,核心,梭织,2023-03-22,13.0
3000576,核心,梭织,2023-03-23,13.0
3000576,核心,梭织,2023-03-24,13.0
3000576,核心,梭织,2023-03-25,13.0
3000576,核心,梭织,2023-03-27,13.0
3000576,核心,梭织,2023-03-28,13.0
3000576,核心,梭织,2023-03-29,13.0
3000576,核心,梭织,2023-03-30,13.0
3000576,核心,梭织,2023-03-31,13.0
3000576,核心,梭织,2023-04-01,14.0
3000576,核心,梭织,2023-04-03,14.0
3000576,核心,梭织,2023-04-04,14.0
3000576,核心,梭织,2023-04-05,14.0
3000576,核心,梭织,2023-04-06,14.0
3000576,核心,梭织,2023-04-07,14.0
3000576,核心,梭织,2023-04-08,14.0
3000576,核心,梭织,2023-04-10,14.0
3000576,核心,梭织,2023-04-11,14.0
3000576,核心,梭织,2023-04-12,14.0
3000576,核心,梭织,2023-04-13,14.0
3000576,核心,梭织,2023-04-14,14.0
3000576,核心,梭织,2023-04-15,14.0
3000576,核心,梭织,2023-04-17,14.0
3000576,核心,梭织,2023-04-18,14.0
3000576,核心,梭织,2023-04-19,14.0
3000576,核心,梭织,2023-04-20,14.0
3000576,核心,梭织,2023-04-21,14.0
3000576,核心,梭织,2023-04-22,14.0
3000576,核心,梭织,2023-04-24,14.0
3000576,核心,梭织,2023-04-25,14.0
3000576,核心,梭织,2023-04-26,14.0
3000576,核心,梭织,2023-04-27,14.0
3000576,核心,梭织,2023-04-28,14.0
3000576,核心,梭织,2023-04-29,14.0
3000576,核心,梭织,2023-05-01,13.0
3000576,核心,梭织,2023-05-02,13.0
3000576,核心,梭织,2023-05-03,13.0
3000576,核心,梭织,2023-05-04,13.0
3000576,核心,梭织,2023-05-05,13.0
3000576,核心,梭织,2023-05-06,13.0
3000576,核心,梭织,2023-05-08,13.0
3000576,核心,梭织,2023-05-09,13.0
3000576,核心,梭织,2023-05-10,13.0
3000576,核心,梭织,2023-05-11,13.0
3000576,核心,梭织,2023-05-12,13.0
3000576,核心,梭织,2023-05-13,13.0
3000576,核心,梭织,2023-05-15,13.0
3000576,核心,梭织,2023-05-16,13.0
3000576,核心,梭织,2023-05-17,13.0
3000576,核心,梭织,2023-05-18,13.0
3000576,核心,梭织,2023-05-19,13.0
3000576,核心,梭织,2023-05-20,13.0
3000576,核心,梭织,2023-05-22,13.0
3000576,核心,梭织,2023-05-23,13.0
3000576,核心,梭织,2023-05-24,13.0
3000576,核心,梭织,2023-05-25,13.0
3000576,核心,梭织,2023-05-26,13.0
3000576,核心,梭织,2023-05-27,13.0
3000576,核心,梭织,2023-05-29,13.0
3000576,核心,梭织,2023-05-30,13.0
3000576,核心,梭织,2023-05-31,13.0
3000576,核心,梭织,2023-06-01,13.0
3000576,核心,梭织,2023-06-02,13.0
3000576,核心,梭织,2023-06-03,13.0
3000576,核心,梭织,2023-06-05,13.0
3000576,核心,梭织,2023-06-06,13.0
3000576,核心,梭织,2023-06-07,13.0
3000576,核心,梭织,2023-06-08,13.0
3000576,核心,梭织,2023-06-09,13.0
3000576,核心,梭织,2023-06-10,13.0
3000576,核心,梭织,2023-06-12,13.0
3000576,核心,梭织,2023-06-13,13.0
3000576,核心,梭织,2023-06-14,13.0
3000576,核心,梭织,2023-06-15,13.0
3000576,核心,梭织,2023-06-16,13.0
3000576,核心,梭织,2023-06-17,13.0
3000576,核心,梭织,2023-06-19,13.0
3000576,核心,梭织,2023-06-20,13.0
3000576,核心,梭织,2023-06-21,13.0
3000576,核心,梭织,2023-06-22,13.0
3000576,核心,梭织,2023-06-23,13.0
3000576,核心,梭织,2023-06-24,13.0
3000576,核心,梭织,2023-06-26,13.0
3000576,核心,梭织,2023-06-27,13.0
3000576,核心,梭织,2023-06-28,13.0
3000576,核心,梭织,2023-06-29,13.0
3000576,核心,梭织,2023-06-30,13.0
3000576,核心,梭织,2023-07-01,13.0
3000576,核心,梭织,2023-07-03,13.0
3000576,核心,梭织,2023-07-04,13.0
3000576,核心,梭织,2023-07-05,13.0
3000576,核心,梭织,2023-07-06,13.0
3000576,核心,梭织,2023-07-07,13.0
3000576,核心,梭织,2023-07-08,13.0
3000576,核心,梭织,2023-07-10,13.0
3000576,核心,梭织,2023-07-11,13.0
3000576,核心,梭织,2023-07-12,13.0
3000576,核心,梭织,2023-07-13,13.0
3000576,核心,梭织,2023-07-14,13.0
3000576,核心,梭织,2023-07-15,13.0
3000576,核心,梭织,2023-07-17,13.0
3000576,核心,梭织,2023-07-18,13.0
3000576,核心,梭织,2023-07-19,13.0
3000576,核心,梭织,2023-07-20,13.0
3000576,核心,梭织,2023-07-21,13.0
3000576,核心,梭织,2023-07-22,13.0
3000576,核心,梭织,2023-07-24,13.0
3000576,核心,梭织,2023-07-25,13.0
3000576,核心,梭织,2023-07-26,13.0
3000576,核心,梭织,2023-07-27,13.0
3000576,核心,梭织,2023-07-28,13.0
3000576,核心,梭织,2023-07-29,13.0
3000576,核心,梭织,2023-07-31,13.0
3000576,核心,梭织,2023-08-01,12.0
3000576,核心,梭织,2023-08-02,12.0
3000576,核心,梭织,2023-08-03,12.0
