order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937137541378053,C44742547,针织,1,2022-11-25,2023-03-14,4
1585937137541378054,C44742542,针织,1,2022-11-08,2023-04-01,4
1585937137541378055,C44742542,针织,1,2022-11-08,2022-12-24,3
1585937137545572353,C44742542,针织,1,2022-11-08,2023-02-11,6
1585937137545572354,C44742542,针织,1,2022-11-08,2023-02-18,3
1585937137545572355,C44742542,针织,1,2022-11-08,2023-03-04,3
1585937137545572360,C44746092,针织,2,2022-11-14,2022-12-24,8
1585937137545572361,C44746092,针织,2,2022-11-14,2023-02-11,15
1585937137545572362,C44746092,针织,2,2022-11-14,2023-02-18,8
1585937137545572363,C44746092,针织,2,2022-11-14,2023-03-04,8
1585937137545572366,C44746097,针织,1,2022-11-19,2023-02-18,5
1585937137545572367,C44746096,针织,1,2022-11-25,2023-02-18,4
1585937137545572368,C44746096,针织,1,2022-11-25,2023-02-28,5
1585937137545572369,C44746401,针织,1,2022-11-25,2022-12-24,7
1585937137545572375,C44746402,针织,1,2022-11-14,2023-02-18,5
1585937137545572376,C44746402,针织,1,2022-11-14,2023-02-28,7
1585937137549766659,C44756354,针织,2,2022-11-14,2023-02-18,12
1585937137549766660,C44756354,针织,2,2022-11-14,2023-02-28,16
1585937137549766661,C44756354,针织,2,2022-11-14,2023-03-07,12
1585937137549766662,C44756393,针织,2,2022-11-08,2023-02-18,6
1585937137549766663,C44756393,针织,2,2022-11-08,2023-02-28,9
1585937137549766674,C44758888,针织,2,2022-11-14,2022-12-24,9
1585937137549766675,C44758888,针织,2,2022-11-14,2023-02-11,17
1585937137549766676,C44758888,针织,2,2022-11-14,2023-02-18,9
1585937137549766677,C44758888,针织,2,2022-11-14,2023-03-04,9
1585937137553960967,C44773806,针织,1,2022-11-14,2022-12-24,3
1585937137553960968,C44773806,针织,1,2022-11-14,2023-02-11,10
1585937137558155277,C44802075,针织,1,2022-11-25,2023-02-18,6
1585937137558155278,C44802075,针织,1,2022-11-25,2023-02-28,7
1585937137558155279,C44802075,针织,1,2022-11-25,2023-03-07,6
1585937137558155280,C44813182,针织,1,2022-11-14,2023-02-18,18
1585937137562349570,C44813182,针织,1,2022-11-14,2023-02-28,18
1585937137562349571,C44813182,针织,1,2022-11-14,2023-03-07,18
1585937137562349572,C44813182,针织,1,2022-11-14,2023-03-14,6
1585937137562349591,C44829347,针织,1,2022-11-15,2022-12-24,1
1585937137562349592,C44829346,针织,1,2022-11-15,2022-12-24,1
1585937137566543898,C45053739,针织,2,2022-11-14,2023-02-18,12
1585937137566543899,C45053739,针织,2,2022-11-14,2023-02-28,16
1585937137566543900,C45053739,针织,2,2022-11-14,2023-03-07,12
1585937137566543901,C45053740,针织,1,2022-11-14,2022-12-24,3
1585937137566543902,C45053740,针织,1,2022-11-14,2023-02-11,10
1585937137570738177,C45053741,针织,1,2022-11-25,2022-12-24,4
1585937137570738178,C45053741,针织,1,2022-11-25,2023-02-11,7
1585937137570738179,C45053741,针织,1,2022-11-25,2023-02-18,4
1585937137570738180,C45053741,针织,1,2022-11-25,2023-03-04,4
1585937137570738196,C46554696,针织,1,2022-11-25,2023-05-10,1
1585937137574932482,C46554696,针织,1,2022-11-25,2023-03-07,7
1585937137574932483,C46554696,针织,1,2022-11-25,2023-03-24,9
1585937137574932484,C46554696,针织,1,2022-11-25,2023-04-11,7
1585937137574932487,C46488940,针织,1,2022-11-25,2023-03-07,5
1585937137574932488,C46488940,针织,1,2022-11-25,2023-03-24,7
1585937137579126791,C46268997,针织,2,2022-11-08,2022-12-24,4
1585937137579126792,C46268997,针织,2,2022-11-08,2023-02-11,14
1585937137583321092,C44876886,针织,1,2022-11-08,2023-02-18,5
1585937137591709731,C46880069,针织,1,2022-11-14,2023-04-12,1
1585937137595904001,C46880069,针织,1,2022-11-14,2023-02-18,3
1585937137595904002,C46880069,针织,1,2022-11-14,2023-02-28,4
1585937137595904003,C46880069,针织,1,2022-11-14,2023-03-07,3
1585937137600098314,C46329325,针织,1,2022-11-08,2022-12-24,7
1585937137604292631,C47045217,针织,1,2022-11-08,2022-12-24,3
1585937137604292632,C47045217,针织,1,2022-11-08,2023-02-11,6
1585937137604292633,C47045217,针织,1,2022-11-08,2023-02-18,3
1585937137604292634,C47045217,针织,1,2022-11-08,2023-03-04,3
1585937137604292645,C49383577,针织,1,2022-11-14,2022-12-24,5
1585937137604292646,C49383577,针织,1,2022-11-14,2023-02-11,10
1585937137608486913,C49383577,针织,1,2022-11-14,2023-02-18,5
1585937137608486914,C49383577,针织,1,2022-11-14,2023-03-04,5
1585937137608486924,C44698457,针织,1,2022-11-14,2022-12-24,4
1585937137608486925,C44698457,针织,1,2022-11-14,2023-02-11,8
1585937137608486926,C44698457,针织,1,2022-11-14,2023-02-18,4
1585937137608486927,C44698457,针织,1,2022-11-14,2023-03-04,4
1585937137608486928,C44698456,针织,1,2022-11-14,2023-03-07,6
1585937137608486929,C44698456,针织,1,2022-11-14,2023-03-24,8
1585937137608486930,C44698456,针织,1,2022-11-14,2023-04-11,6
1585937137608486933,C44698465,针织,1,2022-11-19,2023-02-18,9
1585937137608486934,C44698465,针织,1,2022-11-19,2023-02-28,9
1585937137608486935,C44698465,针织,1,2022-11-19,2023-03-07,9
1585937137608486936,C44698465,针织,1,2022-11-19,2023-03-14,3
1585937137608486941,C44703355,针织,2,2022-11-15,2023-02-18,8
1585937137608486942,C44703355,针织,2,2022-11-15,2023-02-28,10
1585937137608486943,C44703355,针织,2,2022-11-15,2023-03-07,8
1585937137608486944,C44726007,针织,1,2022-11-08,2023-02-18,4
1585937137608486945,C44726007,针织,1,2022-11-08,2023-02-28,6
1585937137608486949,C44729285,针织,1,2022-11-14,2023-02-18,4
1585937137612681217,C44729285,针织,1,2022-11-14,2023-02-28,5
1585937137612681218,C44729285,针织,1,2022-11-14,2023-03-07,4
1585937137612681219,C44729703,针织,1,2022-11-08,2023-03-07,3
1585937137612681220,C44729703,针织,1,2022-11-08,2023-03-24,5
1585937137612681223,C45120193,针织,2,2022-11-08,2023-02-18,20
1585937137612681224,C45120193,针织,2,2022-11-08,2023-02-28,20
1585937137612681225,C45120193,针织,2,2022-11-08,2023-03-07,20
1585937137612681226,C45120193,针织,2,2022-11-08,2023-03-14,7
1585937137612681227,C46703839,针织,1,2022-11-14,2023-02-18,2
1585937137612681228,C46703839,针织,1,2022-11-14,2023-02-28,3
1585937137612681229,C46810726,针织,1,2022-11-14,2023-02-18,3
1585937137612681230,C46810726,针织,1,2022-11-14,2023-02-28,5
1585937137612681238,C49286003,针织,1,2022-11-15,2023-02-18,2
1585937137612681239,C49286003,针织,1,2022-11-15,2023-02-28,3
1585937137612681244,C46917804,针织,2,2022-11-19,2023-02-18,10
1585937137612681245,C46917804,针织,2,2022-11-19,2023-02-28,13
1585937137612681246,C46917804,针织,2,2022-11-19,2023-03-07,10
1585937137612681251,C46917802,针织,1,2022-11-15,2023-02-18,7
1585937137612681252,C46917802,针织,1,2022-11-15,2023-02-28,7
1585937137612681253,C46917802,针织,1,2022-11-15,2023-03-07,7
1585937137616875522,C46917802,针织,1,2022-11-15,2023-03-14,3
1585937137616875537,C47074929,针织,1,2022-11-14,2023-03-07,14
1585937137616875538,C47074929,针织,1,2022-11-14,2023-03-24,18
1585937137616875539,C47074929,针织,1,2022-11-14,2023-04-11,14
1585937137621069826,C49345187,针织,1,2022-11-14,2022-12-24,6
1585937137621069827,C49345187,针织,1,2022-11-14,2023-02-11,12
1585937137621069828,C49345187,针织,1,2022-11-14,2023-02-18,6
1585937137621069829,C49345187,针织,1,2022-11-14,2023-03-04,6
1585937137621069832,C49474951,针织,2,2022-11-14,2022-12-24,4
1585937137621069833,C49474951,针织,2,2022-11-14,2023-02-11,13
1585937137621069834,C49332207,针织,2,2022-11-14,2023-02-18,8
1585937137621069835,C49332207,针织,2,2022-11-14,2023-02-28,11
1585937137621069836,C49332207,针织,2,2022-11-14,2023-03-07,8
1585937137621069838,C49356028,针织,1,2022-11-14,2023-02-18,2
1585937137621069839,C49341846,针织,1,2022-11-14,2022-12-24,6
1585937137621069840,C49388370,针织,2,2022-11-25,2023-02-18,15
1585937137621069841,C49388370,针织,2,2022-11-25,2023-02-28,23
1585937137621069849,C49468375,针织,2,2022-11-14,2022-12-24,8
1585937137621069850,C49468375,针织,2,2022-11-14,2023-02-11,15
1585937137621069851,C49468375,针织,2,2022-11-14,2023-02-18,8
1585937137621069852,C49468375,针织,2,2022-11-14,2023-03-04,8
1585937137625264135,C49332209,针织,1,2022-11-14,2023-02-18,7
1585937137625264136,C49468374,针织,2,2022-11-14,2022-12-24,10
1585937137625264137,C49468374,针织,2,2022-11-14,2023-02-11,19
1585937137625264138,C49468374,针织,2,2022-11-14,2023-02-18,10
1585937137625264139,C49468374,针织,2,2022-11-14,2023-03-04,10
1585937137625264161,C49360935,针织,1,2022-11-08,2022-12-24,7
1585937137629458434,C47463350,针织,1,2022-11-14,2023-04-12,10
1585937137629458435,C47463350,针织,1,2022-11-14,2023-02-18,12
1585937137629458436,C47463350,针织,1,2022-11-14,2023-02-28,12
1585937137629458437,C47463350,针织,1,2022-11-14,2023-03-07,12
1585937137629458438,C47463350,针织,1,2022-11-14,2023-03-14,4
1585937137629458439,C49359608,针织,1,2022-11-14,2023-02-18,7
1585937137629458440,C49359608,针织,1,2022-11-14,2023-02-28,7
1585937137629458441,C49359608,针织,1,2022-11-14,2023-03-07,7
1585937137629458442,C49359608,针织,1,2022-11-14,2023-03-14,3
1585937137629458443,C49217754,针织,1,2022-11-15,2023-03-07,4
1585937137629458444,C49217754,针织,1,2022-11-15,2023-03-24,6
1585937137629458445,C49217754,针织,1,2022-11-15,2023-04-11,4
1585937137642041357,C49243350,针织,1,2022-11-08,2022-12-24,5
1585937137642041358,C49243350,针织,1,2022-11-08,2023-02-11,10
1585937137642041359,C49243350,针织,1,2022-11-08,2023-02-18,5
1585937137642041360,C49243350,针织,1,2022-11-08,2023-03-04,5
1585937137642041365,C47909689,针织,1,2022-11-19,2022-12-24,7
1585937137642041366,C47909689,针织,1,2022-11-19,2023-02-11,13
1585937137642041367,C47909689,针织,1,2022-11-19,2023-02-18,7
1585937137642041368,C47909689,针织,1,2022-11-19,2023-03-04,7
1585937137646235666,C49771162,针织,1,2022-11-15,2022-12-24,3
1585937137646235667,C49771162,针织,1,2022-11-15,2023-02-11,6
1585937137646235668,C49771162,针织,1,2022-11-15,2023-02-18,3
1585937137646235669,C49771162,针织,1,2022-11-15,2023-03-04,3
1585937137646235670,C49249640,针织,1,2022-11-08,2023-02-18,6
1585937137646235671,C49249640,针织,1,2022-11-08,2023-02-28,8
1585937137646235672,C49249640,针织,1,2022-11-08,2023-03-07,6
1585937137646235678,C49469279,针织,1,2022-11-15,2022-12-24,5
1585937137646235679,C49469279,针织,1,2022-11-15,2023-02-11,10
1585937137646235680,C49469279,针织,1,2022-11-15,2023-02-18,5
1585937137646235681,C49469279,针织,1,2022-11-15,2023-03-04,5
1585937137650429972,C44741337,针织,2,2023-03-21,2023-04-12,6
1585937137650429973,C44741337,针织,2,2022-11-15,2023-02-18,25
1585937137650429974,C44741337,针织,2,2022-11-15,2023-02-28,25
1585937137650429975,C44741337,针织,2,2022-11-15,2023-03-07,25
1585937137650429976,C44741337,针织,2,2022-11-15,2023-03-14,9
1585937137654624261,C44729594,针织,2,2022-11-08,2022-12-24,16
1585937137654624262,C44729594,针织,2,2022-11-08,2023-02-11,31
1585937137654624263,C44729594,针织,2,2022-11-08,2023-02-18,16
1585937137654624264,C44729594,针织,2,2022-11-08,2023-03-04,16
1585937137654624266,C47328078,针织,1,2022-11-15,2023-02-18,2
1585937137654624267,C48018501,针织,1,2022-11-15,2022-12-24,3
1585937137654624268,C49645107,针织,1,2022-11-15,2022-12-24,10
1585937137654624269,C49645107,针织,1,2022-11-15,2023-02-11,7
1585937137654624270,C49645103,针织,1,2022-11-15,2022-12-24,1
1585937137654624272,C49645115,针织,2,2022-11-15,2022-12-24,26
1585937137654624273,C49645115,针织,2,2022-11-15,2023-02-11,18
1585937137654624274,C47031817,针织,1,2022-11-15,2022-12-24,1
1585937137654624281,C44741038,针织,2,2022-11-15,2022-12-24,4
1585937137654624282,C44741038,针织,2,2022-11-15,2023-02-11,14
1585937137654624283,C49645105,针织,3,2022-11-15,2022-12-24,22
1585937137654624284,C49645105,针织,3,2022-11-15,2023-02-11,15
1585937137654624291,C47328077,针织,1,2022-11-15,2023-02-18,2
1585937137654624294,C46925046,针织,3,2022-11-08,2022-12-24,14
1585937137658818561,C46925046,针织,3,2022-11-08,2023-02-11,28
1585937137658818562,C46925046,针织,3,2022-11-08,2023-02-18,14
1585937137658818563,C46925046,针织,3,2022-11-08,2023-03-04,14
1585937137658818568,C47033638,针织,1,2022-11-15,2022-12-24,2
1585937137658818569,C47031815,针织,1,2022-11-15,2022-12-24,4
1585937137658818572,C47043361,针织,1,2022-11-15,2023-02-18,3
1585937137658818574,C47328067,针织,1,2022-11-15,2023-02-18,2
1585937137658818575,C47328068,针织,1,2022-11-15,2023-02-18,2
1585937137658818576,C47328069,针织,1,2022-11-15,2023-02-18,1
1585937137658818578,C47328073,针织,1,2022-11-15,2023-02-18,3
1585937137658818579,C47031807,针织,1,2022-11-15,2022-12-24,3
